,Gold,Oil,InterestRate
2024-05-08,2313.60009765625,78.98999786376953,0.05244999885559082
2024-05-09,2332.10009765625,79.26000213623047,0.05239999771118164
2024-05-10,2367.300048828125,78.26000213623047,0.05243000030517578
2024-05-13,2336.10009765625,79.12000274658203,0.05239999771118164
2024-05-14,2353.39990234375,78.0199966430664,0.052350001335144045
2024-05-15,2388.699951171875,78.62999725341797,0.05239999771118164
2024-05-16,2380.0,79.2300033569336,0.05243000030517578
2024-05-17,2412.199951171875,80.05999755859375,0.05239999771118164
2024-05-20,2433.89990234375,79.80000305175781,0.05239999771118164
2024-05-21,2421.699951171875,79.26000213623047,0.05239999771118164
2024-05-22,2389.199951171875,77.56999969482422,0.05244999885559082
2024-05-23,2335.0,76.87000274658203,0.05244999885559082
2024-05-24,2332.5,77.72000122070312,0.05244999885559082
2024-05-27,2332.5,77.72000122070312,0.05244999885559082
2024-05-28,2355.199951171875,79.83000183105469,0.05248000144958496
2024-05-29,2340.300048828125,79.2300033569336,0.0525
2024-05-30,2342.89990234375,77.91000366210938,0.05248000144958496
2024-05-31,2322.89990234375,76.98999786376953,0.05244999885559082
2024-06-03,2346.60009765625,74.22000122070312,0.05243000030517578
2024-06-04,2325.5,73.25,0.05239999771118164
2024-06-05,2354.10009765625,74.06999969482422,0.05239999771118164
2024-06-06,2370.300048828125,75.55000305175781,0.052329998016357425
2024-06-07,2305.199951171875,75.52999877929688,0.052379999160766605
2024-06-10,2307.699951171875,77.73999786376953,0.052329998016357425
2024-06-11,2307.5,77.9000015258789,0.05244999885559082
2024-06-12,2336.0,78.5,0.05243000030517578
2024-06-13,2300.199951171875,78.62000274658203,0.05239999771118164
2024-06-14,2331.39990234375,78.44999694824219,0.05239999771118164
2024-06-17,2312.39990234375,80.33000183105469,0.05243000030517578
2024-06-18,2330.39990234375,81.56999969482422,0.052350001335144045
2024-06-19,2330.39990234375,81.56999969482422,0.052350001335144045
2024-06-20,2353.800048828125,82.16999816894531,0.052249999046325685
2024-06-21,2316.39990234375,80.7300033569336,0.052150001525878904
2024-06-24,2330.0,81.62999725341797,0.052100000381469724
2024-06-25,2316.60009765625,80.83000183105469,0.052230000495910645
2024-06-26,2299.199951171875,80.9000015258789,0.052300000190734865
2024-06-27,2324.5,81.73999786376953,0.052230000495910645
2024-06-28,2327.699951171875,81.54000091552734,0.052129998207092285
2024-07-01,2327.60009765625,83.37999725341797,0.052179999351501465
2024-07-02,2323.0,82.80999755859375,0.052280001640319824
2024-07-03,2359.800048828125,83.87999725341797,0.052300000190734865
2024-07-04,2359.800048828125,83.87999725341797,0.052300000190734865
2024-07-05,2388.5,83.16000366210938,0.052249999046325685
2024-07-08,2355.199951171875,82.33000183105469,0.052179999351501465
2024-07-09,2360.10009765625,81.41000366210938,0.052249999046325685
2024-07-10,2372.199951171875,82.0999984741211,0.052249999046325685
2024-07-11,2415.0,82.62000274658203,0.05197999954223633
2024-07-12,2414.0,82.20999908447266,0.05197999954223633
2024-07-15,2422.89990234375,81.91000366210938,0.05192999839782715
2024-07-16,2462.39990234375,80.76000213623047,0.05192999839782715
2024-07-17,2454.800048828125,82.8499984741211,0.05195000171661377
2024-07-18,2451.800048828125,82.81999969482422,0.05192999839782715
2024-07-19,2395.5,80.12999725341797,0.05192999839782715
2024-07-22,2392.0,79.77999877929688,0.05190000057220459
2024-07-23,2404.60009765625,76.95999908447266,0.05172999858856201
2024-07-24,2413.300048828125,77.58999633789062,0.05170000076293945
2024-07-25,2351.89990234375,78.27999877929688,0.05159999847412109
2024-07-26,2380.0,77.16000366210938,0.0515500020980835
2024-07-29,2377.300048828125,75.80999755859375,0.05146999835968018
2024-07-30,2405.0,74.7300033569336,0.05135000228881836
2024-07-31,2426.5,77.91000366210938,0.05135000228881836
2024-08-01,2435.0,76.30999755859375,0.051149997711181644
2024-08-02,2425.699951171875,73.5199966430664,0.050300002098083496
2024-08-05,2401.699951171875,72.94000244140625,0.05059999942779541
2024-08-06,2389.10009765625,73.19999694824219,0.05079999923706055
2024-08-07,2390.5,75.2300033569336,0.05079999923706055
2024-08-08,2422.199951171875,76.19000244140625,0.05083000183105469
2024-08-09,2432.10009765625,76.83999633789062,0.05074999809265137
2024-08-12,2462.39990234375,80.05999755859375,0.05072999954223633
2024-08-13,2466.699951171875,78.3499984741211,0.05052999973297119
2024-08-14,2439.39990234375,76.9800033569336,0.05063000202178955
2024-08-15,2453.10009765625,78.16000366210938,0.05079999923706055
2024-08-16,2498.60009765625,76.6500015258789,0.05074999809265137
2024-08-19,2501.800048828125,74.37000274658203,0.05063000202178955
2024-08-20,2511.300048828125,74.04000091552734,0.050329999923706056
2024-08-21,2508.39990234375,71.93000030517578,0.05005000114440918
2024-08-22,2478.89990234375,73.01000213623047,0.050250000953674316
2024-08-23,2508.39990234375,74.83000183105469,0.05
2024-08-26,2517.699951171875,77.41999816894531,0.04998000144958496
2024-08-27,2516.0,75.52999877929688,0.04967999935150146
2024-08-28,2501.0,74.5199966430664,0.04954999923706055
2024-08-29,2525.699951171875,75.91000366210938,0.04965000152587891
2024-08-30,2493.800048828125,73.55000305175781,0.04967999935150146
2024-09-02,2493.800048828125,73.55000305175781,0.04967999935150146
2024-09-03,2489.89990234375,70.33999633789062,0.0496999979019165
2024-09-04,2493.39990234375,69.19999694824219,0.04947999954223633
2024-09-05,2511.39990234375,69.1500015258789,0.04932000160217285
2024-09-06,2493.5,67.66999816894531,0.049079999923706055
2024-09-09,2501.800048828125,68.70999908447266,0.048949999809265135
2024-09-10,2512.300048828125,65.75,0.04835000038146973
2024-09-11,2512.10009765625,67.30999755859375,0.04875
2024-09-12,2551.199951171875,68.97000122070312,0.04840000152587891
2024-09-13,2581.300048828125,68.6500015258789,0.04763000011444092
2024-09-16,2580.39990234375,70.08999633789062,0.04744999885559082
2024-09-17,2564.300048828125,71.19000244140625,0.04735000133514404
2024-09-18,2570.699951171875,70.91000366210938,0.04614999771118164
2024-09-19,2588.0,71.94999694824219,0.045929999351501466
2024-09-20,2619.89990234375,71.91999816894531,0.04545000076293945
2024-09-23,2626.5,70.37000274658203,0.04502999782562256
2024-09-24,2651.199951171875,71.55999755859375,0.04494999885559082
2024-09-25,2659.199951171875,69.69000244140625,0.044869999885559085
2024-09-26,2669.89990234375,67.66999816894531,0.044679999351501465
2024-09-27,2644.300048828125,68.18000030517578,0.044819998741149905
2024-09-30,2636.10009765625,68.16999816894531,0.04498000144958496
2024-10-01,2667.300048828125,69.83000183105469,0.044819998741149905
2024-10-02,2647.10009765625,70.0999984741211,0.044730000495910645
2024-10-03,2657.10009765625,73.70999908447266,0.044650001525878905
2024-10-04,2645.800048828125,74.37999725341797,0.04505000114440918
2024-10-07,2644.800048828125,77.13999938964844,0.04525000095367432
2024-10-08,2615.0,73.56999969482422,0.04527999877929687
2024-10-09,2606.0,73.23999786376953,0.04534999847412109
2024-10-10,2620.60009765625,75.8499984741211,0.0453000020980835
2024-10-11,2657.60009765625,75.55999755859375,0.04514999866485596
2024-10-14,2647.800048828125,73.83000183105469,0.0451800012588501
2024-10-15,2661.39990234375,70.58000183105469,0.04514999866485596
2024-10-16,2674.0,70.38999938964844,0.04502999782562256
2024-10-17,2691.0,70.66999816894531,0.04514999866485596
2024-10-18,2713.699951171875,69.22000122070312,0.04513000011444092
2024-10-21,2723.10009765625,70.55999755859375,0.0451800012588501
2024-10-22,2744.199951171875,72.08999633789062,0.045
2024-10-23,2714.39990234375,70.7699966430664,0.04505000114440918
2024-10-24,2734.89990234375,70.19000244140625,0.044869999885559085
2024-10-25,2740.89990234375,71.77999877929688,0.04510000228881836
2024-10-28,2742.89990234375,67.37999725341797,0.044819998741149905
2024-10-29,2768.39990234375,67.20999908447266,0.044800000190734865
2024-10-30,2788.5,68.61000061035156,0.044629998207092285
2024-10-31,2738.300048828125,69.26000213623047,0.04432000160217285
2024-11-01,2738.60009765625,69.48999786376953,0.04400000095367432
2024-11-04,2736.10009765625,71.47000122070312,0.04418000221252441
2024-11-05,2740.300048828125,71.98999786376953,0.04422999858856201
2024-11-06,2667.60009765625,71.69000244140625,0.04429999828338623
2024-11-07,2698.39990234375,72.36000061035156,0.04420000076293945
2024-11-08,2687.5,70.37999725341797,0.04422999858856201
2024-11-11,2611.199951171875,68.04000091552734,0.04414999961853027
2024-11-12,2600.0,68.12000274658203,0.04422999858856201
2024-11-13,2580.800048828125,68.43000030517578,0.04389999866485596
2024-11-14,2568.199951171875,68.69999694824219,0.04382999897003174
2024-11-15,2565.699951171875,67.0199966430664,0.0439300012588501
2024-11-18,2610.60009765625,69.16000366210938,0.04402999877929688
2024-11-19,2627.10009765625,69.38999938964844,0.04407999992370606
2024-11-20,2648.199951171875,68.87000274658203,0.04409999847412109
2024-11-21,2672.10009765625,70.0999984741211,0.04413000106811524
2024-11-22,2709.89990234375,71.23999786376953,0.04414999961853027
2024-11-25,2616.800048828125,68.94000244140625,0.0440500020980835
2024-11-26,2620.300048828125,68.7699966430664,0.04394999980926514
2024-11-27,2639.89990234375,68.72000122070312,0.04385000228881836
2024-11-28,2639.89990234375,68.72000122070312,0.04385000228881836
2024-11-29,2657.0,68.0,0.043730001449584964
2024-12-02,2634.89990234375,68.0999984741211,0.04380000114440918
2024-12-03,2644.699951171875,69.94000244140625,0.043569998741149904
2024-12-04,2653.800048828125,68.54000091552734,0.043449997901916504
2024-12-05,2626.60009765625,68.30000305175781,0.043299999237060544
2024-12-06,2638.60009765625,67.19999694824219,0.04295000076293945
2024-12-09,2664.89990234375,68.37000274658203,0.04293000221252442
2024-12-10,2697.60009765625,68.58999633789062,0.0428499984741211
2024-12-11,2733.800048828125,70.29000091552734,0.04255000114440918
2024-12-12,2687.5,70.0199966430664,0.04223000049591064
2024-12-13,2656.0,71.29000091552734,0.04217999935150146
2024-12-16,2651.39990234375,70.70999908447266,0.04228000164031982
2024-12-17,2644.39990234375,70.08000183105469,0.04239999771118164
2024-12-18,2636.5,70.58000183105469,0.0423199987411499
2024-12-19,2592.199951171875,69.91000366210938,0.0421999979019165
2024-12-20,2628.699951171875,69.45999908447266,0.04215000152587891
2024-12-23,2612.300048828125,69.23999786376953,0.04215000152587891
2024-12-24,2620.0,70.0999984741211,0.04199999809265137
2024-12-25,2620.0,70.0999984741211,0.04199999809265137
2024-12-26,2638.800048828125,69.62000274658203,0.04215000152587891
2024-12-27,2617.199951171875,70.5999984741211,0.04177999973297119
2024-12-30,2606.10009765625,70.98999786376953,0.04182000160217285
2024-12-31,2606.10009765625,70.98999786376953,0.04182000160217285
