Date,Index_A,Index_B,Index_C,Index_D,Index_E,Index_F
2024-02-13,11386.675,3849.9463,21.124187,11499.783,102.94032,23598.533
2024-02-14,11386.372,3849.9043,21.12466,11499.603,102.93977,23596.344
2024-02-15,11386.119,3849.8694,21.12504,11499.458,102.93933,23594.576
2024-02-16,11385.907,3849.8403,21.125343,11499.341,102.93897,23593.139
2024-02-19,11385.73,3849.816,21.125587,11499.246,102.938675,23591.97
2024-02-20,11385.581,3849.7954,21.12578,11499.169,102.93844,23591.018
2024-02-21,11385.456,3849.7778,21.125935,11499.105,102.93824,23590.238
2024-02-22,11385.352,3849.7632,21.126057,11499.053,102.93808,23589.602
2024-02-23,11385.264,3849.7505,21.126154,11499.01,102.93794,23589.074
2024-02-26,11385.189,3849.7397,21.126228,11498.976,102.93782,23588.629
2024-02-27,11385.129,3849.7302,21.126284,11498.947,102.93772,23588.252
2024-02-28,11385.08,3849.722,21.126322,11498.925,102.93762,23587.916
2024-02-29,11385.043,3849.714,21.12634,11498.908,102.93753,23587.598
2024-03-01,11385.017,3849.7065,21.126343,11498.897,102.93743,23587.277
2024-03-04,11385.004,3849.699,21.126324,11498.895,102.93732,23586.918
2024-03-05,11385.008,3849.6907,21.126276,11498.899,102.93717,23586.486
2024-03-06,11385.03,3849.681,21.12619,11498.914,102.93699,23585.932
2024-03-07,11385.079,3849.6687,21.126057,11498.942,102.93674,23585.191
2024-03-08,11385.161,3849.653,21.125854,11498.99,102.93639,23584.184
2024-03-11,11385.289,3849.6323,21.125563,11499.061,102.93593,23582.803
2024-03-12,11385.474,3849.6047,21.12515,11499.164,102.93529,23580.914
2024-03-13,11385.735,3849.5674,21.12458,11499.309,102.93442,23578.35
2024-03-14,11386.096,3849.5178,21.123802,11499.507,102.93324,23574.898
2024-03-15,11386.584,3849.452,21.122759,11499.774,102.93169,23570.305
2024-03-18,11387.233,3849.3655,21.121374,11500.129,102.929634,23564.258
2024-03-19,11388.085,3849.253,21.119566,11500.593,102.92696,23556.395
2024-03-20,11389.1875,3849.1082,21.117231,11501.192,102.92353,23546.281
2024-03-21,11390.596,3848.9236,21.11425,11501.957,102.91916,23533.426
2024-03-22,11392.372,3848.6912,21.11049,11502.92,102.913666,23517.258
2024-03-25,11394.589,3848.4011,21.105795,11504.12,102.90683,23497.154
2024-03-26,11397.326,3848.0437,21.099998,11505.601,102.89841,23472.416
2024-03-27,11400.668,3847.6072,21.092915,11507.404,102.88814,23442.295
2024-03-28,11404.707,3847.0793,21.084345,11509.583,102.875755,23405.986
2024-03-29,11409.539,3846.4475,21.07408,11512.1875,102.860954,23362.666
2024-04-01,11415.26,3845.699,21.061905,11515.269,102.84344,23311.484
2024-04-02,11421.967,3844.8208,21.047607,11518.878,102.822914,23251.635
2024-04-03,11429.747,3843.8005,21.030983,11523.063,102.79911,23182.373
2024-04-04,11438.675,3842.6284,21.011854,11527.865,102.7718,23103.08
2024-04-05,11448.802,3841.2969,20.990091,11533.313,102.7408,23013.365
2024-04-08,11460.144,3839.8022,20.965622,11539.417,102.706055,22913.148
2024-04-09,11472.672,3838.1482,20.938482,11546.161,102.667656,22802.812
2024-04-10,11486.287,3836.346,20.908836,11553.495,102.62587,22683.309
2024-04-11,11500.82,3834.417,20.87701,11561.331,102.581215,22556.293
2024-04-12,11516.014,3832.3945,20.84351,11569.531,102.53446,22424.17
2024-04-15,11531.53,3830.3223,20.809027,11577.918,102.48661,22290.027
2024-04-16,11546.973,3828.2527,20.774395,11586.278,102.43887,22157.447
2024-04-17,11561.921,3826.2422,20.740519,11594.391,102.39251,22030.129
2024-04-18,11575.979,3824.3445,20.708282,11602.043,102.3487,21911.453
2024-04-19,11588.822,3822.6042,20.678432,11609.0625,102.308426,21804.053
2024-04-22,11600.238,3821.0515,20.651516,11615.333,102.27233,21709.537
2024-04-23,11610.13,3819.7007,20.62782,11620.8,102.24073,21628.428
2024-04-24,11618.513,3818.5503,20.607399,11625.468,102.2136,21560.3
2024-04-25,11625.486,3817.5881,20.59011,11629.386,102.19068,21504.055
2024-04-26,11631.2,3816.794,20.575682,11632.629,102.17156,21458.213
2024-04-29,11635.832,3816.1443,20.563766,11635.287,102.15576,21421.176
2024-04-30,11639.558,3815.6162,20.553999,11637.452,102.14278,21391.404
2024-05-01,11642.539,3815.188,20.54603,11639.207,102.13214,21367.521
2024-05-02,11644.919,3814.8403,20.539543,11640.629,102.12345,21348.355
2024-05-03,11646.818,3814.5583,20.534262,11641.78,102.11634,21332.938
2024-05-06,11648.338,3814.3284,20.529959,11642.714,102.11053,21320.492
2024-05-07,11649.556,3814.1401,20.526445,11643.475,102.10575,21310.393
2024-05-08,11650.536,3813.9854,20.523563,11644.095,102.101814,21302.16
2024-05-09,11651.328,3813.8574,20.521193,11644.6045,102.098564,21295.406
2024-05-10,11651.973,3813.7512,20.519234,11645.023,102.09586,21289.834
2024-05-13,11652.5,3813.6624,20.517605,11645.37,102.09361,21285.209
2024-05-14,11652.933,3813.5876,20.516245,11645.658,102.091736,21281.346
2024-05-15,11653.291,3813.5247,20.515106,11645.898,102.09014,21278.104
2024-05-16,11653.59,3813.4712,20.514145,11646.101,102.088806,21275.363
2024-05-17,11653.84,3813.4253,20.513332,11646.271,102.08766,21273.037
2024-05-20,11654.051,3813.3862,20.51264,11646.416,102.086685,21271.05
2024-05-21,11654.2295,3813.3523,20.512047,11646.538,102.08585,21269.344
2024-05-22,11654.382,3813.323,20.511538,11646.644,102.08513,21267.873
2024-05-23,11654.514,3813.2974,20.511099,11646.733,102.08451,21266.598
2024-05-24,11654.627,3813.275,20.510717,11646.812,102.08396,21265.486
2024-05-27,11654.725,3813.2551,20.510386,11646.879,102.08349,21264.512
2024-05-28,11654.811,3813.2375,20.510096,11646.9375,102.08306,21263.656
2024-05-29,11654.886,3813.2222,20.509842,11646.988,102.08269,21262.898
2024-05-30,11654.951,3813.2083,20.509617,11647.032,102.08236,21262.229
2024-05-31,11655.01,3813.1956,20.509417,11647.072,102.08206,21261.629
2024-06-03,11655.062,3813.1843,20.509241,11647.106,102.081795,21261.094
2024-06-04,11655.108,3813.1738,20.509083,11647.138,102.08155,21260.611
2024-06-05,11655.149,3813.1643,20.50894,11647.164,102.08133,21260.176
2024-06-06,11655.1875,3813.1558,20.508812,11647.188,102.08112,21259.781
2024-06-07,11655.221,3813.1475,20.508696,11647.21,102.08094,21259.42
2024-06-10,11655.251,3813.1396,20.50859,11647.229,102.080765,21259.088
2024-06-11,11655.278,3813.1323,20.508495,11647.245,102.0806,21258.785
2024-06-12,11655.304,3813.1252,20.508408,11647.261,102.080444,21258.504
2024-06-13,11655.326,3813.1187,20.508327,11647.274,102.0803,21258.242
2024-06-14,11655.348,3813.112,20.508251,11647.287,102.080154,21257.996
2024-06-17,11655.366,3813.106,20.508183,11647.298,102.08002,21257.768
2024-06-18,11655.384,3813.0996,20.508116,11647.308,102.07988,21257.549
2024-06-19,11655.399,3813.0938,20.508055,11647.316,102.07975,21257.346
2024-06-20,11655.414,3813.0876,20.507998,11647.324,102.07963,21257.148
2024-06-21,11655.429,3813.0815,20.507944,11647.331,102.0795,21256.96
2024-06-24,11655.44,3813.0757,20.50789,11647.337,102.07938,21256.781
2024-06-25,11655.452,3813.0698,20.507841,11647.343,102.079254,21256.607
2024-06-26,11655.462,3813.0637,20.507793,11647.348,102.07913,21256.438
2024-06-27,11655.472,3813.0576,20.507748,11647.352,102.079,21256.273
2024-06-28,11655.48,3813.0515,20.507704,11647.355,102.07888,21256.113
2024-07-01,11655.489,3813.0454,20.507662,11647.358,102.07876,21255.957
2024-07-02,11655.497,3813.039,20.50762,11647.36,102.07863,21255.803
2024-07-03,11655.503,3813.0325,20.507578,11647.362,102.0785,21255.65
2024-07-04,11655.51,3813.0261,20.507538,11647.364,102.07837,21255.5
2024-07-05,11655.516,3813.0195,20.5075,11647.365,102.07824,21255.354
2024-07-08,11655.521,3813.013,20.50746,11647.366,102.07811,21255.207
2024-07-09,11655.526,3813.006,20.507421,11647.367,102.07797,21255.059
2024-07-10,11655.53,3812.9993,20.507383,11647.367,102.07784,21254.916
2024-07-11,11655.535,3812.9922,20.507347,11647.367,102.077705,21254.773
2024-07-12,11655.538,3812.985,20.50731,11647.367,102.07757,21254.627
2024-07-15,11655.542,3812.978,20.507273,11647.366,102.07742,21254.484
2024-07-16,11655.545,3812.9707,20.507236,11647.365,102.077286,21254.34
2024-07-17,11655.548,3812.9634,20.5072,11647.364,102.07714,21254.2
2024-07-18,11655.55,3812.9558,20.507166,11647.362,102.076996,21254.055
2024-07-19,11655.553,3812.9482,20.50713,11647.36,102.07685,21253.912
2024-07-22,11655.555,3812.9407,20.507093,11647.358,102.076706,21253.77
2024-07-23,11655.556,3812.933,20.507057,11647.356,102.07655,21253.629
2024-07-24,11655.558,3812.9253,20.507023,11647.3545,102.07641,21253.486
2024-07-25,11655.559,3812.9175,20.506989,11647.353,102.076256,21253.344
2024-07-26,11655.56,3812.9097,20.506952,11647.35,102.0761,21253.203
2024-07-29,11655.561,3812.9016,20.506918,11647.347,102.07595,21253.06
2024-07-30,11655.562,3812.8938,20.506884,11647.344,102.075806,21252.922
2024-07-31,11655.5625,3812.8857,20.50685,11647.341,102.075645,21252.78
2024-08-01,11655.5625,3812.8777,20.506815,11647.338,102.0755,21252.639
2024-08-02,11655.5625,3812.8699,20.506779,11647.334,102.07535,21252.5
2024-08-05,11655.5625,3812.8618,20.506746,11647.331,102.075195,21252.361
2024-08-06,11655.5625,3812.8538,20.506712,11647.328,102.07504,21252.223
2024-08-07,11655.5625,3812.8457,20.50668,11647.324,102.07489,21252.086
2024-08-08,11655.5625,3812.838,20.506645,11647.32,102.07474,21251.95
2024-08-09,11655.562,3812.8298,20.506613,11647.316,102.074585,21251.812
2024-08-12,11655.562,3812.822,20.506578,11647.3125,102.07443,21251.676
2024-08-13,11655.561,3812.814,20.506548,11647.309,102.07428,21251.543
2024-08-14,11655.56,3812.8062,20.506516,11647.306,102.074135,21251.41
2024-08-15,11655.56,3812.7983,20.506483,11647.302,102.07398,21251.277
2024-08-16,11655.559,3812.7905,20.50645,11647.298,102.07384,21251.148
2024-08-19,11655.558,3812.783,20.50642,11647.294,102.07369,21251.02
2024-08-20,11655.557,3812.7751,20.50639,11647.29,102.07354,21250.89
2024-08-21,11655.556,3812.7676,20.50636,11647.286,102.073395,21250.764
2024-08-22,11655.555,3812.76,20.506329,11647.282,102.07326,21250.639
2024-08-23,11655.554,3812.7527,20.506298,11647.278,102.07311,21250.514
2024-08-26,11655.553,3812.7454,20.506268,11647.274,102.072975,21250.393
2024-08-27,11655.551,3812.738,20.506239,11647.27,102.07284,21250.271
2024-08-28,11655.551,3812.731,20.50621,11647.266,102.0727,21250.15
2024-08-29,11655.549,3812.7236,20.506182,11647.263,102.07256,21250.035
2024-08-30,11655.548,3812.7166,20.506155,11647.258,102.07243,21249.918
2024-09-02,11655.547,3812.7097,20.506126,11647.254,102.0723,21249.803
2024-09-03,11655.545,3812.703,20.5061,11647.25,102.07217,21249.691
2024-09-04,11655.544,3812.696,20.506073,11647.246,102.07204,21249.58
2024-09-05,11655.542,3812.6895,20.506046,11647.242,102.071915,21249.47
2024-09-06,11655.541,3812.6829,20.506021,11647.239,102.07179,21249.361
2024-09-09,11655.539,3812.6763,20.505995,11647.234,102.07167,21249.256
2024-09-10,11655.538,3812.67,20.50597,11647.231,102.07155,21249.154
2024-09-11,11655.537,3812.6638,20.505947,11647.228,102.071434,21249.053
2024-09-12,11655.535,3812.6577,20.505922,11647.225,102.07132,21248.951
2024-09-13,11655.534,3812.6516,20.5059,11647.221,102.0712,21248.854
2024-09-16,11655.532,3812.6458,20.505875,11647.217,102.07109,21248.756
2024-09-17,11655.531,3812.64,20.505854,11647.214,102.07098,21248.662
2024-09-18,11655.53,3812.6343,20.50583,11647.21,102.07087,21248.568
2024-09-19,11655.528,3812.6287,20.505808,11647.207,102.07076,21248.477
2024-09-20,11655.527,3812.623,20.505787,11647.203,102.07066,21248.387
2024-09-23,11655.526,3812.618,20.505766,11647.2,102.070564,21248.299
2024-09-24,11655.525,3812.6123,20.505745,11647.196,102.07046,21248.213
2024-09-25,11655.523,3812.6072,20.505726,11647.193,102.070366,21248.13
2024-09-26,11655.522,3812.6023,20.505705,11647.19,102.07027,21248.049
2024-09-27,11655.5205,3812.5972,20.505688,11647.1875,102.070175,21247.969
2024-09-30,11655.52,3812.5923,20.505669,11647.185,102.070076,21247.889
2024-10-01,11655.519,3812.5876,20.50565,11647.182,102.06999,21247.812
2024-10-02,11655.518,3812.583,20.50563,11647.179,102.0699,21247.736
2024-10-03,11655.517,3812.5784,20.505613,11647.176,102.06982,21247.664
2024-10-04,11655.515,3812.574,20.505596,11647.173,102.06973,21247.592
2024-10-07,11655.514,3812.5698,20.505579,11647.171,102.06965,21247.521
2024-10-08,11655.513,3812.5654,20.505564,11647.168,102.06957,21247.453
2024-10-09,11655.512,3812.5613,20.505547,11647.165,102.06949,21247.387
2024-10-10,11655.511,3812.5571,20.505531,11647.162,102.06941,21247.318
2024-10-11,11655.51,3812.5532,20.505516,11647.16,102.069336,21247.256
2024-10-14,11655.509,3812.5493,20.5055,11647.157,102.06927,21247.195
2024-10-15,11655.507,3812.5457,20.505487,11647.155,102.0692,21247.135
2024-10-16,11655.506,3812.542,20.505472,11647.152,102.06912,21247.074
2024-10-17,11655.505,3812.5383,20.505459,11647.15,102.06905,21247.016
2024-10-18,11655.504,3812.535,20.505445,11647.148,102.06899,21246.96
2024-10-21,11655.503,3812.5315,20.505432,11647.1455,102.068924,21246.904
2024-10-22,11655.502,3812.528,20.505419,11647.144,102.06886,21246.852
2024-10-23,11655.501,3812.525,20.505407,11647.142,102.0688,21246.797
2024-10-24,11655.501,3812.5217,20.505396,11647.141,102.06874,21246.748
2024-10-25,11655.5,3812.5186,20.505383,11647.138,102.06869,21246.697
2024-10-28,11655.498,3812.5156,20.505371,11647.136,102.06863,21246.652
2024-10-29,11655.498,3812.5127,20.50536,11647.134,102.06857,21246.602
2024-10-30,11655.497,3812.5098,20.505348,11647.133,102.06852,21246.557
2024-10-31,11655.496,3812.507,20.505339,11647.13,102.06847,21246.512
2024-11-01,11655.495,3812.5042,20.505327,11647.128,102.06841,21246.469
2024-11-04,11655.494,3812.5017,20.505318,11647.127,102.06837,21246.424
2024-11-05,11655.494,3812.499,20.505308,11647.125,102.06831,21246.385
2024-11-06,11655.492,3812.4966,20.505299,11647.123,102.06827,21246.346
2024-11-07,11655.492,3812.4941,20.50529,11647.122,102.06822,21246.307
2024-11-08,11655.491,3812.492,20.50528,11647.12,102.06818,21246.268
2024-11-11,11655.49,3812.4895,20.505272,11647.119,102.06814,21246.232
2024-11-12,11655.49,3812.4873,20.505262,11647.117,102.06809,21246.195
2024-11-13,11655.489,3812.485,20.505255,11647.116,102.068054,21246.16
2024-11-14,11655.488,3812.483,20.505247,11647.114,102.06801,21246.125
2024-11-15,11655.488,3812.481,20.50524,11647.113,102.06797,21246.094
2024-11-18,11655.487,3812.4788,20.505232,11647.112,102.06793,21246.06
2024-11-19,11655.486,3812.4768,20.505222,11647.11,102.0679,21246.03
2024-11-20,11655.486,3812.475,20.505217,11647.109,102.067856,21245.998
2024-11-21,11655.485,3812.4731,20.505209,11647.108,102.067825,21245.97
2024-11-22,11655.485,3812.4712,20.505201,11647.106,102.067795,21245.94
2024-11-25,11655.484,3812.4695,20.505196,11647.106,102.06776,21245.914
2024-11-26,11655.484,3812.468,20.505188,11647.1045,102.067726,21245.887
2024-11-27,11655.483,3812.466,20.505182,11647.104,102.067696,21245.86
2024-11-28,11655.482,3812.4646,20.505177,11647.103,102.067665,21245.832
2024-11-29,11655.482,3812.4631,20.50517,11647.102,102.067635,21245.809
2024-12-02,11655.482,3812.4617,20.505165,11647.1,102.067604,21245.783
2024-12-03,11655.481,3812.46,20.50516,11647.099,102.06758,21245.76
2024-12-04,11655.48,3812.4587,20.505154,11647.099,102.06755,21245.738
2024-12-05,11655.48,3812.4573,20.505148,11647.098,102.06753,21245.717
2024-12-06,11655.48,3812.4558,20.505144,11647.097,102.067505,21245.693
2024-12-09,11655.4795,3812.4546,20.505138,11647.096,102.067474,21245.674
2024-12-10,11655.4795,3812.4534,20.505133,11647.095,102.06745,21245.65
2024-12-11,11655.479,3812.4521,20.505129,11647.094,102.06743,21245.633
2024-12-12,11655.479,3812.451,20.505123,11647.093,102.067406,21245.613
2024-12-13,11655.478,3812.4497,20.50512,11647.093,102.06738,21245.594
2024-12-16,11655.478,3812.4485,20.505116,11647.092,102.06736,21245.576
2024-12-17,11655.478,3812.4475,20.505112,11647.091,102.067345,21245.559
2024-12-18,11655.477,3812.4465,20.505106,11647.09,102.06732,21245.541
2024-12-19,11655.477,3812.4453,20.505102,11647.09,102.06731,21245.525
2024-12-20,11655.477,3812.4443,20.505098,11647.089,102.06728,21245.51
2024-12-23,11655.477,3812.4434,20.505095,11647.088,102.06727,21245.494
2024-12-24,11655.476,3812.4424,20.505093,11647.088,102.067245,21245.479
2024-12-25,11655.476,3812.4417,20.505089,11647.087,102.06723,21245.463
2024-12-26,11655.475,3812.4407,20.505085,11647.087,102.067215,21245.45
2024-12-27,11655.475,3812.44,20.505081,11647.086,102.0672,21245.436
2024-12-30,11655.475,3812.439,20.505077,11647.085,102.067184,21245.422
2024-12-31,11655.475,3812.438,20.505075,11647.085,102.06716,21245.408
