Date,Index_A,Index_B,Index_C,Index_D,Index_E,Index_F
2024-02-26,14644.706,4564.3413,20.68556,14706.78,125.56431,49226.56
2024-02-27,14774.879,4532.862,20.607355,14612.843,125.92564,48693.52
2024-02-28,14710.31,4522.078,20.67248,14847.474,124.85929,48746.88
2024-02-29,14849.161,4529.49,20.630486,14768.137,125.79312,48792.406
2024-03-01,14909.142,4534.977,20.62683,14755.636,125.752235,49034.832
2024-03-04,14885.371,4572.67,20.612093,14857.923,124.94543,49228.676
2024-03-05,14717.68,4542.0376,20.607592,14861.663,125.88388,49299.594
2024-03-06,14860.63,4541.2754,20.717127,14822.313,124.98163,48720.11
2024-03-07,14867.656,4503.262,20.682953,14752.91,124.76343,49022.41
2024-03-08,14850.785,4538.9644,20.719421,14783.856,124.68166,48772.49
2024-03-11,14916.355,4530.4917,20.582243,14854.077,124.75883,48909.918
2024-03-12,14931.491,4538.6626,20.386757,14938.914,124.96627,48370.785
2024-03-13,14806.395,4527.8613,20.529299,14599.519,125.24827,48677.25
2024-03-14,14720.642,4510.9604,20.575575,14845.362,124.41376,47855.51
2024-03-15,14718.136,4525.791,20.565321,14885.565,124.67255,48914.348
2024-03-18,14899.516,4574.978,20.438768,14794.3125,124.71589,48070.39
2024-03-19,14969.007,4545.026,20.39803,14779.226,123.4786,48094.86
2024-03-20,14982.608,4573.901,20.444817,14736.208,124.290565,48770.785
2024-03-21,14959.157,4547.2993,20.488295,14844.394,124.48068,48748.312
2024-03-22,14919.333,4518.314,20.426706,14832.863,125.28381,47839.61
2024-03-25,14989.547,4527.232,20.148691,15057.62,123.63842,47820.08
2024-03-26,15086.008,4525.0054,20.33574,14875.362,124.492004,48027.13
2024-03-27,15072.808,4547.713,20.293653,14962.013,123.92916,47280.613
2024-03-28,15063.234,4551.5557,20.337442,14919.9375,124.177284,47778.152
2024-03-29,15132.474,4529.446,20.266594,14968.769,123.476555,47573.027
2024-04-01,15087.984,4496.9863,20.272594,15014.136,124.59796,47133.047
2024-04-02,15115.657,4537.0938,20.240816,14927.667,123.59731,46989.098
2024-04-03,14959.218,4558.6963,20.191162,14935.14,123.43548,47033.203
2024-04-04,15137.515,4557.592,20.05306,14883.474,124.2878,46387.457
2024-04-05,15041.183,4559.5044,20.147364,14941.192,124.07159,46076.594
2024-04-08,15124.198,4550.0254,20.14765,15069.808,123.994255,46405.562
2024-04-09,15218.099,4565.4414,20.203997,15037.403,123.94013,45381.03
2024-04-10,15035.539,4559.9604,20.198252,14923.3955,123.27584,45362.3
2024-04-11,15127.94,4555.921,20.26497,15065.45,123.135254,45180.676
2024-04-12,15080.784,4560.4204,20.183083,15185.608,123.83118,44901.848
2024-04-15,15272.327,4578.4067,20.231188,14875.265,122.57672,44645.734
2024-04-16,15201.356,4592.619,20.315348,15158.388,123.35647,44291.027
2024-04-17,15123.895,4569.257,20.320883,15052.425,123.539,44339.176
2024-04-18,15230.364,4556.2495,20.311922,15155.883,123.75118,44281.863
2024-04-19,15126.055,4515.937,20.200182,15062.054,123.09263,43341.98
2024-04-22,15160.046,4572.6816,20.13807,15099.128,122.946465,43580.06
2024-04-23,15047.738,4535.49,20.351173,15070.722,122.86646,43382.746
2024-04-24,15102.692,4546.8994,20.262512,15116.255,123.05594,42985.418
2024-04-25,15011.203,4533.8765,20.21805,15028.878,122.6853,42825.168
2024-04-26,15072.789,4555.172,20.323065,14989.921,123.31598,41179.42
2024-04-29,14924.981,4578.0386,20.343405,14922.034,123.1007,42004.887
2024-04-30,14870.423,4545.525,20.275663,15073.614,122.60574,41109.48
2024-05-01,14984.511,4538.475,20.278772,14941.847,122.830605,41513.402
2024-05-02,14825.808,4538.0566,20.355736,15092.972,122.82712,40638.188
2024-05-03,14954.608,4506.0923,20.122412,14956.058,122.29032,40935.406
2024-05-06,15011.8125,4507.346,20.052774,15042.742,122.14715,40006.855
2024-05-07,14892.224,4463.1274,20.154568,14902.074,121.5834,40157.562
2024-05-08,14874.121,4491.777,20.09241,14898.539,122.112946,39613.723
2024-05-09,14846.356,4484.092,20.120016,14843.62,121.4127,38707.906
2024-05-10,14637.402,4453.4824,20.168486,14695.124,120.45697,38431.957
2024-05-13,14577.109,4457.03,20.04313,14774.728,119.28372,38185.84
2024-05-14,14731.251,4441.727,20.170656,14748.825,120.482155,37913.523
2024-05-15,14709.6875,4453.668,20.156134,14633.005,121.21301,37788.44
2024-05-16,14686.989,4450.9893,20.134317,14504.641,120.12775,36992.062
2024-05-17,14573.106,4425.4756,20.143343,14672.755,119.80503,37213.965
2024-05-20,14534.669,4435.432,20.1409,14588.942,119.02366,36864.426
2024-05-21,14449.919,4429.3735,20.03047,14442.765,119.670685,36865.176
2024-05-22,14400.555,4408.6445,20.096113,14500.691,119.281715,35227.81
2024-05-23,14373.183,4382.822,20.08954,14458.6875,119.08789,36099.34
2024-05-24,14333.477,4394.5024,20.000107,14391.802,119.67332,36665.605
2024-05-27,14234.367,4348.224,19.968763,14317.46,118.65469,35342.766
2024-05-28,14354.636,4388.9727,20.117342,14329.492,118.97593,35855.984
2024-05-29,14320.531,4393.484,20.134352,14321.144,119.10346,36370.223
2024-05-30,14354.734,4380.7964,20.161072,14274.597,117.76168,36075.043
2024-05-31,14174.844,4382.0703,20.112906,14293.247,118.63615,36201.848
2024-06-03,14200.29,4362.438,20.07238,14210.864,117.71932,35860.785
2024-06-04,14313.773,4345.215,20.139862,14187.062,117.33732,35306.375
2024-06-05,14130.03,4343.725,20.110332,14178.77,118.30419,34967.516
2024-06-06,14161.305,4347.905,20.18006,14024.871,117.63332,35381.418
2024-06-07,14218.151,4342.358,20.176954,14113.223,117.41256,35641.613
2024-06-10,14097.363,4328.7153,20.202951,14116.804,117.021324,35438.58
2024-06-11,14305.817,4340.9194,20.12039,14137.445,117.47543,34790.67
2024-06-12,14154.722,4340.168,20.158388,14013.409,117.358665,34985.76
2024-06-13,14266.793,4339.6177,20.34723,14072.144,117.46958,34892.758
2024-06-14,14143.185,4343.695,20.212175,14157.417,117.36135,35181.785
2024-06-17,14181.755,4328.2417,20.332495,14009.734,117.76119,34605.41
2024-06-18,14164.208,4373.196,20.482742,14062.595,116.27707,35217.504
2024-06-19,14159.91,4329.9717,20.368135,14049.403,117.331276,35060.496
2024-06-20,14253.5625,4330.415,20.368444,14046.353,116.54055,34519.88
2024-06-21,14262.144,4369.0312,20.366655,14087.552,118.2066,34728.992
2024-06-24,14075.98,4362.4126,20.281189,14144.574,117.505516,34848.875
2024-06-25,13922.867,4334.441,20.32413,14067.402,117.69714,34840.46
2024-06-26,14212.605,4377.1895,20.310274,14282.13,116.94509,35522.17
2024-06-27,14148.423,4352.049,20.368517,14069.511,117.58807,35378.453
2024-06-28,14082.333,4379.1743,20.51455,14224.759,118.56724,35649.7
2024-07-01,14304.567,4342.543,20.464983,14202.776,118.82078,34872.26
2024-07-02,14232.0205,4388.49,20.535353,14154.543,117.83966,34835.42
2024-07-03,14274.778,4372.814,20.491814,14104.773,118.25034,35705.176
2024-07-04,14260.196,4399.862,20.618204,14101.695,118.120575,36086.363
2024-07-05,14430.453,4404.9556,20.60244,14289.823,117.443886,35313.004
2024-07-08,14326.179,4357.662,20.543123,14166.411,118.59672,34824.793
2024-07-09,14350.109,4388.788,20.535395,14276.6875,119.107704,35106.676
2024-07-10,14340.695,4404.736,20.67494,14101.349,118.95475,35319.777
2024-07-11,14326.911,4422.4956,20.473965,14191.016,118.56832,35558.848
2024-07-12,14396.411,4389.62,20.540052,14243.747,118.85923,35332.8
2024-07-15,14305.579,4401.0625,20.473967,14354.36,119.649025,35913.094
2024-07-16,14358.745,4410.7163,20.66575,14371.927,119.33243,35175.438
2024-07-17,14448.302,4422.043,20.640856,14438.473,118.919495,35366.645
2024-07-18,14478.609,4421.273,20.528532,14341.77,118.96516,35606.906
2024-07-19,14583.008,4420.853,20.632364,14419.067,120.09745,35355.496
2024-07-22,14469.739,4451.8296,20.62549,14427.39,119.64875,35748.74
2024-07-23,14217.874,4449.4517,20.700119,14461.137,119.30865,35370.03
2024-07-24,14497.013,4429.8745,20.81323,14375.989,119.75747,35150.254
2024-07-25,14413.013,4455.332,20.561584,14519.651,119.92985,35725.938
2024-07-26,14533.64,4444.221,20.870552,14365.39,118.909,35345.25
2024-07-29,14559.601,4459.574,20.79717,14419.464,119.2963,36016.676
2024-07-30,14522.57,4474.1855,20.76329,14374.102,119.40774,35885.504
2024-07-31,14444.949,4453.0635,20.793472,14355.664,119.123955,35319.887
2024-08-01,14400.073,4460.903,20.942904,14375.407,119.03739,34982.91
2024-08-02,14528.168,4444.4263,20.881191,14526.69,119.424355,35917.184
2024-08-05,14328.751,4446.762,20.935085,14493.019,118.68717,34850.098
2024-08-06,14286.305,4413.2583,21.163895,14406.642,118.19924,35126.914
2024-08-07,14446.37,4423.0874,20.9582,14429.272,118.545906,34173.49
2024-08-08,14318.6875,4374.6167,21.14345,14400.802,119.1383,35129.6
2024-08-09,14238.156,4395.551,21.032263,14463.151,119.21281,34635.38
2024-08-12,14193.364,4405.781,21.008919,14201.472,118.66607,34988.33
2024-08-13,14297.9795,4405.1523,21.178545,14267.687,118.05366,34332.855
2024-08-14,14151.468,4377.8286,21.14316,14230.9375,117.32961,34229.7
2024-08-15,14173.989,4373.3794,21.113451,14138.017,116.974525,34543.266
2024-08-16,14088.054,4362.1606,21.202396,14183.027,116.63483,34530.047
2024-08-19,14131.579,4360.2617,21.377703,14019.02,116.825645,34338.496
2024-08-20,13870.456,4358.558,21.440851,14016.418,116.60262,34196.812
2024-08-21,13932.481,4321.983,21.346481,13919.56,116.2183,33724.043
2024-08-22,13858.181,4320.087,21.304075,14030.813,115.93084,33343.5
2024-08-23,13833.716,4331.7007,21.502708,13867.528,116.16038,33325.645
2024-08-26,13882.733,4281.4927,21.49318,13856.426,115.188576,32744.068
2024-08-27,13728.543,4252.4155,21.48661,13766.793,114.38059,32596.295
2024-08-28,13574.828,4242.618,21.548851,13675.794,114.311646,32934.504
2024-08-29,13567.394,4227.9995,21.429062,13635.281,114.582436,32808.69
2024-08-30,13714.169,4221.9785,21.465744,13579.292,113.544044,32215.047
2024-09-02,13513.536,4239.9805,21.69261,13529.598,114.89355,31851.365
2024-09-03,13646.673,4235.5776,21.68988,13501.062,113.42379,31258.291
2024-09-04,13429.933,4184.277,21.50247,13599.863,112.03144,31533.65
2024-09-05,13320.664,4158.2134,21.661646,13523.6045,112.402885,31176.203
2024-09-06,13381.098,4167.652,21.681036,13381.714,111.78738,30280.46
2024-09-09,13410.196,4144.144,21.783304,13478.065,112.61837,30969.693
2024-09-10,13268.515,4120.8687,21.776825,13368.398,112.38134,31206.725
2024-09-11,13209.3125,4145.223,21.878609,13370.292,111.01404,29981.633
2024-09-12,13237.547,4155.5347,21.75205,13379.593,111.64634,30104.094
2024-09-13,13205.59,4111.356,21.840118,13280.567,111.361084,29965.695
2024-09-16,13227.099,4080.493,21.755438,13297.956,111.03183,29788.986
2024-09-17,13070.042,4111.3994,21.744055,13256.372,109.27448,29601.838
2024-09-18,13102.871,4054.1501,21.799515,13167.477,110.2936,29113.87
2024-09-19,12920.312,4066.3555,21.820414,13058.753,109.76312,29500.041
2024-09-20,12809.427,4040.3643,21.701035,12994.148,108.86035,28003.084
2024-09-23,12943.667,4030.8298,21.901026,13134.492,108.04003,28146.021
2024-09-24,12862.3,4023.8086,21.793207,13127.583,108.78672,28291.084
2024-09-25,12880.265,4017.7637,21.81494,12942.806,108.18322,28277.275
2024-09-26,12805.112,3997.7527,21.750776,12757.648,107.20992,28241.838
2024-09-27,12780.8125,3978.702,21.750898,12898.261,107.24598,28597.646
2024-09-30,12774.781,3957.7668,21.633635,12791.493,107.5964,27452.354
2024-10-01,12576.578,3965.0059,21.771154,12822.965,106.946785,27620.725
2024-10-02,12594.598,3926.0403,21.658342,12732.945,106.6405,27815.139
2024-10-03,12535.097,3944.9753,21.626692,12506.142,106.26581,27682.39
2024-10-04,12479.039,3915.914,21.671875,12609.595,105.86799,26600.797
2024-10-07,12502.031,3906.1956,21.45877,12604.05,105.84629,27855.041
2024-10-08,12485.414,3880.1836,21.591093,12574.375,105.30715,27962.822
2024-10-09,12478.703,3858.9734,21.390188,12582.431,105.203224,28192.766
2024-10-10,12481.656,3884.5085,21.373404,12639.668,105.36204,27454.99
2024-10-11,12496.852,3858.1692,21.32939,12525.911,104.74821,27832.53
2024-10-14,12554.503,3908.2483,21.290588,12543.8955,104.92185,28203.72
2024-10-15,12551.539,3882.0847,21.32036,12393.468,104.02881,27582.158
2024-10-16,12419.323,3878.4983,21.197577,12486.558,104.40798,26988.182
2024-10-17,12417.071,3876.1897,21.101435,12450.284,103.65738,26963.635
2024-10-18,12511.47,3875.8816,20.987123,12410.31,103.89634,27260.398
2024-10-21,12429.159,3848.0012,21.0119,12428.083,104.00928,27213.041
2024-10-22,12311.667,3840.3867,21.073778,12506.94,104.20776,27309.768
2024-10-23,12532.618,3831.365,20.899843,12500.8955,103.85266,27541.85
2024-10-24,12320.36,3829.4138,20.847292,12416.625,103.38251,28922.428
2024-10-25,12468.562,3832.9043,20.916517,12445.477,103.21087,28383.53
2024-10-28,12508.0205,3839.334,20.872168,12312.301,102.60746,29216.291
2024-10-29,12396.948,3825.3076,20.72326,12471.685,104.42251,28674.836
2024-10-30,12474.192,3862.2312,20.77802,12382.4375,104.203575,28698.65
2024-10-31,12459.125,3830.3474,20.756826,12313.448,103.6311,28747.562
2024-11-01,12396.118,3842.807,20.592196,12517.722,103.68164,29444.953
2024-11-04,12598.552,3829.0088,20.699871,12498.989,104.27762,28904.006
2024-11-05,12544.43,3834.8594,20.669374,12447.552,103.503975,29422.008
2024-11-06,12399.446,3823.8523,20.733522,12522.425,102.58785,29883.154
2024-11-07,12615.712,3862.8545,20.612862,12276.755,103.80958,29888.797
2024-11-08,12581.504,3885.501,20.526419,12408.249,103.53727,29554.39
2024-11-11,12737.602,3894.9045,20.415598,12536.519,103.976585,30256.244
2024-11-12,12687.331,3903.4539,20.52323,12536.763,104.50623,30564.76
2024-11-13,12753.704,3907.0127,20.699533,12515.796,104.24731,31436.959
2024-11-14,12830.005,3925.218,20.442625,12686.62,104.930275,31319.115
2024-11-15,12819.606,3918.2976,20.663237,12634.641,106.2441,31872.338
2024-11-18,12970.6875,3930.8606,20.47282,12775.925,105.06985,31326.203
2024-11-19,12987.547,3983.1575,20.491476,12804.798,106.3052,32511.463
2024-11-20,13041.27,3985.287,20.422995,12912.145,106.69293,32359.916
2024-11-21,13007.243,3944.3877,20.42452,13157.383,106.93867,33596.973
2024-11-22,13030.833,4015.3457,20.35818,12999.253,106.92741,32699.459
2024-11-25,13043.6045,4011.4316,20.44845,13076.8125,107.167595,33128.49
2024-11-26,13316.461,4032.2,20.363192,13096.269,107.90983,33552.43
2024-11-27,13302.566,4003.9397,20.488075,13214.601,108.21226,33799.184
2024-11-28,13431.216,4046.8594,20.310429,13027.344,108.433044,34711.22
2024-11-29,13396.672,4044.1106,20.294512,13353.905,108.95059,34038.723
2024-12-02,13440.169,4046.8193,20.318207,13387.862,109.75931,34257.637
2024-12-03,13315.847,4063.617,20.163286,13463.863,109.7013,35208.027
2024-12-04,13498.71,4085.547,20.091627,13325.413,110.25526,35046.652
2024-12-05,13506.667,4103.186,19.968681,13378.718,110.63558,35609.25
2024-12-06,13630.386,4130.9,20.216997,13500.427,110.54052,35630.965
2024-12-09,13778.352,4163.3013,20.138506,13657.93,110.78805,35825.64
2024-12-10,13742.094,4121.4434,20.09556,13402.8955,111.69213,36228.754
2024-12-11,13836.675,4151.0454,20.15432,13753.825,113.10919,36138.42
2024-12-12,13940.785,4184.5747,20.175293,13609.401,111.49832,36101.105
2024-12-13,13888.958,4171.0664,20.08545,13686.594,112.3489,36690.19
2024-12-16,13939.0,4208.0425,20.022718,13803.852,112.56553,36304.254
2024-12-17,13826.366,4172.815,20.063194,13749.513,112.30158,36360.887
2024-12-18,13898.656,4194.807,20.036884,13936.845,111.68505,36733.105
2024-12-19,13979.052,4220.3564,20.03655,13952.563,113.203125,36601.402
2024-12-20,13928.5205,4191.6323,20.052996,13854.308,112.58091,36695.35
2024-12-23,13929.569,4212.027,20.081617,13932.591,111.76218,37301.39
2024-12-24,13965.683,4206.9136,20.12409,13952.06,113.559746,37184.402
2024-12-25,14086.856,4236.858,19.9947,13908.469,114.21517,37074.062
2024-12-26,13940.488,4178.293,19.856783,14004.714,113.59656,37996.926
2024-12-27,13984.823,4192.5684,19.925669,13889.159,112.49256,37999.31
2024-12-30,13949.927,4201.7397,20.026186,13918.862,113.0976,37508.535
2024-12-31,14003.698,4207.279,19.98545,13869.368,112.57644,36463.734
