Date,Index_A,Index_B,Index_C,Index_D,Index_E,Index_F
2024-02-01,15730.718614261908,4572.3158950225825,20.133375830492795,15678.49719315512,123.8003677311239,42503.49856911442
2024-02-02,15753.017898278536,4581.882108412453,20.174865451730785,15639.702535669277,123.77183915804628,42461.77657308645
2024-02-05,15751.117204700846,4579.2384236832695,20.1533100099253,15622.017264974702,123.82633672814012,42550.06604088242
2024-02-06,15714.967279930412,4579.089995816897,20.149335285200042,15617.781380600192,123.7295084972736,42716.86188356412
2024-02-07,15736.526296054388,4580.304108253821,20.17245104485545,15603.545517043029,123.73210093310377,42749.21037724405
2024-02-08,15734.657796909953,4580.648083544675,20.191692680306517,15597.777961838887,123.91418707334664,42839.96494944578
2024-02-09,15736.631717302005,4576.556680067708,20.18326979703421,15622.71806170899,123.77741004715455,43025.86252490877
2024-02-12,15694.681051999018,4577.697232661817,20.21163768097978,15572.137067670898,123.59633637103545,42753.61010596816
2024-02-13,15703.02386644305,4575.44670173887,20.18878609691512,15595.36287123201,123.71157200776786,42839.05593652727
2024-02-14,15674.053559700369,4575.877021257265,20.214601563179023,15563.552436793812,123.67222037279069,42800.3493097181
2024-02-15,15703.19671989533,4577.070927711701,20.204344792807344,15567.399455752211,123.71278167866642,42871.05929782381
2024-02-16,15675.136237431776,4575.348448040702,20.24639438044214,15588.81983149094,123.7737208013047,42956.59559765379
2024-02-19,15678.144548490885,4573.975454173448,20.257527229231854,15543.817675395208,123.6992459271923,42808.80802894967
2024-02-20,15671.644944034933,4574.615114029405,20.259268890820685,15531.905717205265,123.62307447739107,42872.974282296644
2024-02-21,15645.487072138852,4575.013516290645,20.28886067154242,15528.587897416137,123.93546758245591,43006.93030014993
2024-02-22,15656.444774275138,4573.414383128362,20.319133697407224,15504.463694274173,123.68005795479874,42854.026693195614
2024-02-23,15648.32446800518,4574.545456356796,20.281434020262036,15499.988502575909,123.69739285102595,42998.43727768846
2024-02-26,15614.532208839366,4573.189005181972,20.36675276638447,15521.171690412748,123.76540845338612,42809.91881715051
2024-02-27,15595.72895419075,4579.189731120428,20.30387785618514,15497.409082761367,123.80619823921936,42777.29517707511
2024-02-28,15644.909375209993,4574.247754447351,20.362115728317924,15463.741850098475,123.60997910451377,42771.45695421529
2024-02-29,15602.294338501799,4572.452828692477,20.35937748111821,15506.885049466351,123.7893441595873,42935.09779084851
2024-03-01,15620.099603145733,4583.2064447232515,20.34147507151577,15477.292977630212,123.79243857353039,42880.446007641585
2024-03-04,15602.46750745068,4575.560609131825,20.353471637004162,15476.738062683296,123.75137274801429,42838.8759048306
2024-03-05,15574.46492346152,4577.80052599829,20.37993251281129,15491.706414200764,123.69703129310089,42677.84065686682
2024-03-06,15543.025662334972,4572.48924714639,20.37358516296179,15438.48599783847,123.47820105059112,42759.865361028766
2024-03-07,15555.006859575815,4568.798493565246,20.38366736999474,15433.150397930036,123.5406862889776,42538.898968543
2024-03-08,15543.953423946492,4567.913303993471,20.377299782854365,15455.311477311247,123.51111565623039,42444.035799601916
2024-03-11,15561.29136788626,4565.848157408017,20.394641576478293,15432.789605139564,123.34030744913824,42465.326971886185
2024-03-12,15524.956856662175,4574.429043859101,20.37322091064697,15431.287010310412,123.27685156353144,42401.54936240013
2024-03-13,15541.144432404444,4576.54990262004,20.38093342724432,15400.02046680151,123.31233615509015,42411.07562274143
2024-03-14,15518.2246800562,4571.135234142895,20.388322904138786,15455.526189161019,123.30693440843586,42191.35975351358
2024-03-15,15518.266090116198,4573.642049233987,20.427302497142044,15421.90379234772,123.1748747562329,42070.56491151883
2024-03-18,15485.5730062545,4572.784941149743,20.39668802710508,15399.252932158524,123.22119500134123,42245.87562459544
2024-03-19,15504.876836390755,4572.496071974977,20.42549937116968,15375.90267909563,123.14724667250465,42071.84156060723
2024-03-20,15478.29763979954,4563.444331805578,20.397998952745482,15378.04121968836,122.91754177044562,42074.10285046187
2024-03-21,15515.428946960867,4565.729143103596,20.425775117311748,15375.666763712195,122.83040573551631,42090.13231781797
2024-03-22,15492.949490248713,4561.6784072445125,20.389662674193932,15385.279518631125,122.87982982894727,41899.43027716077
2024-03-25,15458.606270156306,4562.544072909525,20.342474254536246,15398.498381578755,122.83481845702671,42016.884668934945
2024-03-26,15495.315161835073,4559.694615825016,20.393311483232317,15406.391693889345,122.95331539037284,41657.295558205515
2024-03-27,15468.207409825138,4558.530979747042,20.401261410772076,15382.609697651102,123.05447929261065,41734.978016052555
2024-03-28,15463.309344661662,4563.357992571209,20.42122370566651,15371.247352071514,122.83916555646263,41664.07062245006
2024-03-29,15422.04405665331,4562.2559303174785,20.413980498763465,15347.177445000116,122.81396055010049,41710.88867637278
2024-04-01,15449.337152552367,4558.798613136271,20.426495069715553,15366.936115893914,122.7375076984623,41542.10163460566
2024-04-02,15433.546503561,4557.739144397578,20.431846264454997,15373.412942836294,122.73845518974015,41483.51199639362
2024-04-03,15437.567275512669,4557.407528863715,20.436905241025123,15349.906682093944,122.88402757766724,41459.277049648794
2024-04-04,15452.24447862186,4559.967286365992,20.410398335287784,15365.283866204878,122.73434320579355,41309.91692612062
2024-04-05,15449.096927154307,4560.153954844313,20.461384887629414,15358.144388292496,122.71477555582078,41333.20635842966
2024-04-08,15426.255530560002,4557.554833739927,20.472692466687082,15368.27461042301,122.70683962135347,41270.15587081281
2024-04-09,15454.116729835547,4553.844411771973,20.458067434975877,15344.464246479267,122.70104542876273,41086.66504337506
2024-04-10,15427.557834031368,4557.709636706914,20.432761044361243,15321.214262549529,122.57735908786653,41090.12323807711
2024-04-11,15428.497812079948,4560.633667513624,20.471557923212846,15317.03006791172,122.83114229856986,41134.584465632455
2024-04-12,15415.392061752555,4562.568878995285,20.46612917050686,15306.914813218631,122.74583018460028,40962.659265895665
2024-04-15,15428.303021762333,4558.518733337236,20.452252337447433,15297.612932423486,122.69617994918202,40945.44258405706
2024-04-16,15420.72838623608,4556.903116145132,20.484950597018408,15320.965712628085,122.85623875049347,40746.52241049426
2024-04-17,15404.56404806486,4557.408531684231,20.464324358355345,15309.886995859699,122.69160730269157,40762.81042153031
2024-04-18,15428.12701401616,4557.372970826568,20.50422060312008,15318.479041621109,122.70834209335415,40497.06401345921
2024-04-19,15445.983002756086,4555.118597950542,20.484810840659733,15319.076640837658,122.6999907665958,40541.53948251225
2024-04-22,15393.614632119903,4549.476010229464,20.504742105968294,15306.814444340675,122.61424581140591,40425.97445834485
2024-04-23,15410.352704371608,4550.497390525398,20.531497373214407,15306.256740107088,122.5771308525383,40346.21037830937
2024-04-24,15422.571084177807,4548.385933854369,20.49150850064247,15279.929703652235,122.60857643694402,40335.52915691146
2024-04-25,15409.122606545408,4542.409612838674,20.53155871591288,15265.442481076196,122.52773771472178,40318.37077484903
2024-04-26,15393.30056908483,4544.93841097113,20.53043476806526,15259.407924486915,122.43224224736292,40253.446184007094
2024-04-29,15411.508413517258,4554.972748092747,20.518765316835285,15291.131660901468,122.28171173985295,40266.56269332861
2024-04-30,15402.494603661678,4544.9875272726495,20.544390035819305,15252.647406700537,122.37438049951636,40081.46839042168
2024-05-01,15400.241372707873,4545.650812521885,20.478033232326872,15243.237350660645,122.44525938138847,40023.57914372923
2024-05-02,15401.302831274703,4545.223199484895,20.512891443905566,15238.495817339623,122.28142410002445,39943.98209609878
2024-05-03,15328.676100658211,4539.243936424058,20.483530783787003,15235.085211353273,122.35079721942283,39855.476888960206
2024-05-06,15346.406992420363,4540.854221746399,20.524136988449655,15262.931645260975,122.25341401974862,39801.80639086768
2024-05-07,15358.64905957152,4530.697243420597,20.503024816474376,15269.064092748225,122.09878637660007,39595.66649231487
2024-05-08,15352.165448261305,4525.359313602604,20.505203996379038,15243.648026421828,122.11040514631736,39651.43169416211
2024-05-09,15326.794453361466,4520.863939105171,20.482119998163377,15230.557223730322,122.1280146592784,39480.35671673433
2024-05-10,15300.164012136785,4519.002062299493,20.486105324679038,15243.591258675879,122.08047293135127,39487.15029262853
2024-05-13,15292.442774847072,4520.705203492598,20.51042472929036,15200.127960992648,122.03919189517293,39431.05849127771
2024-05-14,15319.73692760952,4521.299310855219,20.542492745524264,15169.255150152047,121.94852860047412,39419.30800073045
2024-05-15,15266.853965753751,4516.365963227171,20.535834522422856,15133.105185653827,121.83342360207104,39302.590219397265
2024-05-16,15261.241181155867,4513.368072950541,20.56789962587992,15140.641081978634,121.95238621318215,39310.78360959797
2024-05-17,15230.445545803414,4511.320819105171,20.567606445135304,15113.624890072846,121.85427532594508,39300.38336599515
2024-05-20,15271.64232462837,4518.125105771837,20.544121404188232,15117.175366358682,121.68591169747975,39288.250807552926
2024-05-21,15237.389235486897,4507.82358534075,20.56979487056112,15139.100292724503,121.73911018544004,39265.88222861466
2024-05-22,15248.401187999665,4510.071783769546,20.54616781566021,15107.684491477172,121.59673746156604,39310.901388050435
2024-05-23,15287.143795471227,4506.155340364353,20.57324820927449,15099.381557697701,121.64077607267716,39082.39881147453
2024-05-24,15251.925871078287,4503.328508534456,20.536589040637974,15095.635441950897,121.49649679655116,39114.14262812244
2024-05-27,15237.794521451782,4503.665799330103,20.581767516621852,15084.381655000729,121.65837122447569,39082.32782441065
2024-05-28,15211.983982060752,4505.538773336801,20.566906458899442,15099.896029972679,121.59504638746827,38816.449710168155
2024-05-29,15232.158900989303,4501.351904157972,20.58401222661971,15070.0898452282,121.50558465612117,39022.22963860403
2024-05-30,15221.579005697064,4502.771233892381,20.579321242057254,15067.695263754227,121.82450082104452,39016.52473633116
2024-05-31,15198.603649694198,4503.374112794451,20.59202833206703,15075.876110385252,121.41461900876415,38902.54194623425
2024-06-03,15214.156193130779,4503.145266681994,20.61050725939627,15110.247575500864,121.47504942656604,38881.9313137655
2024-06-04,15214.793165722953,4499.893839380728,20.608177622142318,15069.575808764923,121.47202743380745,38999.491530473715
2024-06-05,15209.871055062873,4508.812558071081,20.66037088538429,15069.140589226748,121.49347843540437,38908.669629523894
2024-06-06,15223.05710432249,4510.305986611054,20.694564069943354,15064.886611848575,121.45987535762659,39074.31974225564
2024-06-07,15225.992626793524,4509.6628989055625,20.690252363628726,15060.724784402872,121.60145299261174,38987.92965626544
2024-06-10,15179.026987365447,4504.274142333935,20.681940227286926,15036.641074706622,121.48680451980597,38919.280871056355
2024-06-11,15219.746672780864,4506.84604332609,20.72268921089863,15056.887009387328,121.55591862988447,39007.8585007765
2024-06-12,15236.537471052467,4498.956296468679,20.756728843424497,15062.993049021015,121.64753957267713,38951.34568692925
2024-06-13,15209.352587777255,4505.341313602986,20.743503458723925,15040.505269154391,121.47371818378825,38903.30212482322
2024-06-14,15211.307461669252,4507.826773602985,20.803737230859937,15051.05177270311,121.70016462988448,39115.92769635404
2024-06-17,15203.779167637209,4504.746106782218,20.762539723979526,15045.053125224862,121.57929751404374,39143.68414577849
2024-06-18,15224.34194841351,4504.520226394468,20.826893220561118,15030.853286296733,121.62570149768764,39127.058255538745
2024-06-19,15236.349807321552,4510.735492818208,20.831191193437984,15059.220150481618,121.5481648504549,38833.06723119623
2024-06-20,15234.241572167039,4509.045622469854,20.84527787964639,15035.392332148178,121.52897598279816,38800.15539560252
2024-06-21,15210.743152303892,4498.965898905563,20.874341603677436,15020.867993056945,121.65009332514076,38976.48179613621
2024-06-24,15226.835609760947,4507.9877587297315,20.8952704381342,15034.523729286935,121.60720421531697,39084.629708367574
2024-06-25,15216.015054964964,4501.160737714062,20.89473639810541,15046.135943958785,121.64665329655116,39121.16014115137
2024-06-26,15230.865018374008,4511.733451404415,20.85972476911998,15047.405132387274,121.58679379489935,39134.11328805753
2024-06-27,15245.417347739138,4510.108850073146,20.828535277557993,15022.336191366152,121.64525074816727,39247.95123399364
2024-06-28,15222.3365821763,4508.42335840648,20.845231827471785,15056.731343230045,121.51937596440354,39173.79873878256
2024-07-01,15236.601005727924,4505.797488230648,20.858856657631947,15046.119853773018,121.54618705541958,39231.70779223547
2024-07-02,15222.10333326737,4509.413325189263,20.8876878174842,15038.483956960528,121.60162172034572,39236.20148698808
2024-07-03,15227.02502229604,4515.937557967885,20.870526058468307,15029.333438795342,121.70754890159681,39215.67135034849
2024-07-04,15236.717067253434,4510.659007381804,20.925468862634425,15039.45559969213,121.45422179812353,39365.96741230004
2024-07-05,15216.127708501399,4520.599125223846,20.874589365605633,15072.436396318808,121.53776839825618,39212.53726517805
2024-07-08,15223.92543920091,4524.556504428196,20.917310005676516,15058.481575402451,121.5939678530025,39247.37441538483
2024-07-09,15245.313616008814,4513.527994536819,20.905632332534026,15070.051530438192,121.54384557751743,39240.320372035116
2024-07-10,15239.377551877044,4520.011029338283,20.88731263069053,15080.667724759172,121.5420146635908,39206.383194017675
2024-07-11,15203.795808441202,4521.083641895904,20.932956311434033,15090.134261081557,121.49097582751743,39474.07525224408
2024-07-12,15230.037974117065,4518.8304101727645,20.896261451996384,15088.496959585253,121.46049104649092,39296.45159417447
2024-07-15,15235.751135345003,4517.282726720073,20.905419644565406,15090.800919192458,121.75150551966915,39255.200011438996
2024-07-16,15244.858844898961,4529.0305763149045,20.982505101698834,15083.527573123147,121.57793143862854,39220.15655095817
2024-07-17,15241.261036318254,4517.326595293303,20.96795001957942,15104.225888336507,121.5273868258656,39245.03089475032
2024-07-18,15250.620032870576,4525.872921270693,20.96602715945537,15088.003733890095,121.61225039906051,39208.887121523396
2024-07-19,15228.755430659305,4521.6237468430645,20.883482476716747,15100.170732807535,121.64352710968706,39296.23436425976
2024-07-22,15238.312532254045,4524.225833872641,20.9300212667453,15127.424765558215,121.64685421368316,39349.71531303396
2024-07-23,15251.576858761018,4525.647872301414,20.95417838808958,15121.295379705869,121.75964317309837,39257.860203137396
2024-07-24,15237.621567554852,4523.029917658435,20.90964313268972,15088.32566772075,121.57803704808786,39335.82576020161
2024-07-25,15267.804370232234,4523.661112381804,20.934283404580732,15123.520733423476,121.76143976871312,39320.12444464067
2024-07-26,15240.616284887867,4525.612157954176,20.955129371161192,15111.188514024825,121.75174409906052,39310.40612428018
2024-07-29,15239.917565587377,4514.635974929942,21.000001311232072,15092.344997778515,121.74394890855804,39204.2411959889
2024-07-30,15267.227264684767,4520.220099483009,20.99296689920069,15135.290829789605,121.91859521640633,39256.1810066209
2024-07-31,15234.866388003844,4513.672350967954,21.03144102407675,15104.083745832962,121.72473210364339,39143.48480026362
2024-08-01,15234.050424125606,4514.53831067451,20.986641873090893,15132.328230489473,121.67705485204647,39214.62368551233
2024-08-02,15245.61445765358,4518.924442394987,20.99011529893897,15103.571641044184,121.46460216085077,39234.20013523553
2024-08-05,15234.467641702973,4516.982643885822,20.97275540727587,15146.427418077752,121.66064001966917,39180.659639489575
2024-08-06,15239.950223082202,4515.587853269617,20.980018502513005,15117.986707179363,121.71483798436569,39164.953463584505
2024-08-07,15218.781175271233,4507.403520848859,21.066761314023864,15103.44944122077,121.51051941085078,39181.69719098401
2024-08-08,15242.6336921133,4509.485904048471,21.06103216197978,15115.37175453602,121.61461079973967,39037.66249866483
2024-08-09,15205.160256963618,4507.334967381805,21.01585939644083,15110.552061241715,121.57957575917834,39179.88783525972
2024-08-12,15251.097167697535,4504.240339331955,21.06605049452308,15085.921283560812,121.35159629744693,38944.87380591986
2024-08-13,15234.112547201628,4499.3719117458595,21.010738143001863,15108.18401341278,121.57077110700438,38952.99932763713
2024-08-14,15189.88228902543,4499.3474687436565,21.107273655410893,15102.078289810002,121.34109757424949,38994.38904862848
2024-08-15,15200.381300240086,4500.907356340575,21.09126145827399,15079.390647212775,121.3704474430204,39004.14278659867
2024-08-16,15177.528568222311,4501.369114598027,21.05033883278962,15098.904093890473,121.27005138307297,38811.766866145466
2024-08-19,15201.176846517836,4504.5615640616525,21.07059225012096,15095.174855939778,121.25029231807223,38860.37137503824
2024-08-20,15180.028472414777,4498.510627477871,21.120790595592712,15076.455902968992,121.13796578312298,38833.327613544156
2024-08-21,15173.097602011037,4498.761157671616,21.156258538744225,15071.706459932055,120.88203543697672,38759.746619584046
2024-08-22,15175.875719697939,4496.311587497323,21.151761160883467,15106.925402480507,120.91692224973966,38723.66197106091
2024-08-23,15144.150323667514,4496.821233296197,21.132884705157878,15085.487772606102,120.906972883073,38813.0943903268
2024-08-26,15146.015740962279,4498.205137185087,21.14619094745769,15068.93236146679,120.90540612918335,38866.20851447244
2024-08-27,15153.363168034644,4488.97207079505,21.16921714920069,15066.642462066458,120.79129288307298,38728.79002073227
2024-08-28,15134.673044014793,4489.41771079505,21.165035538744224,15044.770487522765,120.8178262147545,38667.77631512308
2024-08-29,15094.790479145753,4486.286393350007,21.145149532014575,15040.97623696499,120.5967721052952,38576.646289603894
2024-08-30,15123.057954670508,4482.179996127785,21.187620474873246,14997.902464795807,120.49000415919896,38575.01929714787
2024-09-02,15087.074221816953,4484.765674461118,21.185869897609294,14994.954005157364,120.66211424423386,38561.15051239053
2024-09-03,15096.39989756126,4480.623908489583,21.14649229702691,14988.874577742092,120.75221468352096,38573.185022816215
2024-09-04,15068.428595601328,4484.095607957579,21.183898372961195,14941.25403263678,120.55864020921646,38585.65192906274
2024-09-05,15077.815561920543,4470.09748430145,21.16169982864645,14981.439663067247,120.47363579463207,38406.500074789175
2024-09-06,15056.586367663765,4476.568859107705,21.16498850796099,14962.024398519765,120.49590518014546,38391.93306612174
2024-09-09,15074.149539950906,4480.291189048472,21.17092979150799,14954.686918191284,120.47670837578491,38401.40681013141
2024-09-10,15081.275626942755,4473.143949591262,21.157483565867363,14928.3149398547,120.48266902197939,38394.7707849669
2024-09-11,15053.940713801854,4466.518137924595,21.13358093069053,14937.961547148576,120.49380873907651,38350.19637192137
2024-09-12,15043.614548016656,4468.65199648241,21.21116258162714,14955.217179796753,120.36974540574319,38429.18351843876
2024-09-13,15038.949673032763,4471.091863867908,21.138664139041776,14953.068106598916,120.4052186096969,38288.33925462088
2024-09-16,15037.66327661991,4468.429789617208,21.117468279742237,14925.326285270196,120.219595596298,38202.406021274124
2024-09-17,15024.603121343414,4467.422304737748,21.16281802945905,14933.868216150457,120.33343543513709,38262.61645299935
2024-09-18,15028.487321428644,4462.0565376584345,21.220357791251075,14946.345032455092,120.19276998907652,38313.70025838926
2024-09-19,14999.005589966555,4458.406410715139,21.112379105873664,14907.172889721234,120.23559284463207,38357.953728139466
2024-09-20,15009.295930518743,4463.324036489913,21.191183111264,14881.500910943952,120.04670632075802,38209.45873764929
2024-09-23,14992.498364005978,4461.120283492915,21.2075208964089,14866.315162886953,120.08125909629797,38125.260777875585
2024-09-24,15035.83232498092,4462.536019341916,21.184131957917742,14902.42281528991,120.0194542374247,38197.187427923825
2024-09-25,14993.02775550644,4455.50977211606,21.169252136246083,14913.64881856604,119.94644396129873,38068.70890030652
2024-09-26,15033.573116268704,4459.300336857059,21.210849841705137,14904.846881705915,120.10584168352095,38243.567458299745
2024-09-27,14986.603690222417,4455.895641650418,21.22638193504316,14915.080639817452,119.96643650575749,38270.48222804033
2024-09-30,14984.845264497204,4460.83059293736,21.208924915463207,14906.917529448592,119.78937762569188,38289.9041246619
2024-10-01,14969.006314676712,4451.31172321399,21.201978260966445,14918.218541894794,119.90249908542245,38137.58267366425
2024-10-02,14982.752611453858,4449.213772870152,21.230567475134976,14894.171533605879,119.94443743513709,38040.32084569965
2024-10-03,14973.126870991437,4453.108793430217,21.23134100943969,14896.047204425015,119.80852932402597,38094.76089436007
2024-10-04,14982.223753094897,4452.583358312353,21.2351942995384,14864.56706015214,119.74228661296486,38041.679667106575
2024-10-07,14987.367484760183,4447.379121428601,21.25069962504314,14874.36012803996,119.76046345902523,37786.36557208856
2024-10-08,14960.902850160599,4449.710676350605,21.215853469579415,14876.49590463567,119.66005482237418,38083.92886801037
2024-10-09,14977.660291715272,4451.41578543803,21.21451649180164,14861.629556001417,119.80232535849579,38004.02944373154
2024-10-10,15004.774090956282,4452.637825645271,21.22414563114459,14859.643117077549,119.79084021297223,37913.81979949119
2024-10-11,14965.074246528176,4449.199199284189,21.201131793982846,14849.5014969414,119.64602452358872,38012.255076752015
2024-10-14,14962.252588567117,4440.688113352898,21.196368293826147,14878.748051793405,119.70176862650368,37923.390393982474
2024-10-15,15008.42643310673,4439.414870673028,21.192575715916227,14830.0254389088,119.70636323787711,37872.0748100156
2024-10-16,15009.940566785466,4441.803314882474,21.22441243271488,14857.727296611087,119.66045971291487,37892.916466389346
2024-10-17,15021.629348952527,4443.646944562079,21.205429492304575,14881.183857082095,119.7088972945964,37881.34969207634
2024-10-18,14997.195044666205,4446.533362031969,21.21222179093414,14875.031992514127,119.7495333074093,37954.154696914185
2024-10-21,15016.23261914453,4442.579091670159,21.198154043946104,14886.890309412112,119.63720734791413,37898.293695551336
2024-10-22,15003.225643782827,4441.970386215402,21.212389279279893,14898.401460906558,119.69641425852268,38078.14471362037
2024-10-23,15021.630016604671,4438.383648412526,21.169912953591204,14920.452571926658,119.64399923907649,38080.72006899334
2024-10-24,15023.281954374756,4444.701438619767,21.21896740341568,14894.255621153026,119.67615234853581,38109.01087504953
2024-10-25,14995.43952342625,4445.12062218806,21.204638796489697,14900.896467375356,119.65091319468206,38023.031111684
2024-10-28,15031.149844827676,4441.318280159582,21.225600335892413,14914.520831391934,119.69324696296465,38066.55459371671
2024-10-29,15017.869851397612,4448.900040815937,21.23488924619215,14893.172260497318,119.44859468186912,37972.42204883188
2024-10-30,14984.102561414562,4439.478186653546,21.250040814702317,14912.767687543017,119.61315076847043,37962.43912683611
2024-10-31,15020.385536756803,4447.983286689354,21.187074778695322,14931.854630894937,119.55712663627355,37996.9918336372
2024-11-01,15027.38502059188,4453.269566632504,21.228001623279084,14907.766813064525,119.72121352963151,37996.34700590024
2024-11-04,15020.418151950997,4452.425927740611,21.233839561223732,14898.331890932766,119.74048479235856,37933.408077927954
2024-11-05,15026.971037703583,4457.73706052031,21.232694717569625,14915.50177395589,119.9160538469032,38007.7100826325
2024-11-06,15055.972145358297,4450.838785718845,21.19433961492784,14900.491048012374,119.63517443513709,38124.272495568184
2024-11-07,15059.388631871478,4453.9005309260865,21.231401177107497,14904.50363237546,119.83184559033351,38126.187985282726
2024-11-08,15050.668034852113,4456.061032272158,21.221002648987838,14921.103167199808,119.8534296962982,38095.58642334581
2024-11-11,15043.715893124629,4458.140291686199,21.27641185255908,14921.89974111934,119.6923694590252,38154.683131204205
2024-11-12,15061.590350652401,4463.626585900034,21.22451521591623,14920.673133017304,119.6986397570002,38194.80122043828
2024-11-13,15058.351374648259,4466.434608496623,21.245146575813422,14976.033843747848,119.85835291927583,38254.63467533111
2024-11-14,15058.383573411531,4462.6995633241395,21.21785108599449,14949.61704807546,119.77902320148029,38154.478026554854
2024-11-15,15050.2943101989,4462.808834688123,21.197628735378586,14950.23389719523,119.884143674839,38282.095650940355
2024-11-18,15074.337900535003,4461.375901910345,21.218212601329014,14950.362295428498,119.84230169555258,38211.24557377304
2024-11-19,15073.858816865864,4465.214674888874,21.211071608977406,14963.076896709137,119.96640221849404,38384.67299081659
2024-11-20,15052.80238460164,4464.684871636211,21.241985895576565,14937.74135285127,119.90286597014716,38373.53216263461
2024-11-21,15065.136081394478,4463.758637465902,21.216753494746406,14916.701501785916,120.05009160010519,38343.80755170998
2024-11-22,15061.910955866517,4473.07948988666,21.307264444661445,14933.719570384332,119.68661374519905,38387.81411465698
2024-11-25,15079.993430599783,4470.31280024368,21.273430861635337,14937.216578407284,119.85118234621557,38388.13193797785
2024-11-26,15085.699955096155,4473.55720999475,21.24099014002101,14967.048004067561,119.84575467739569,38431.52002543563
2024-11-27,15065.372978335945,4483.015633866824,21.27952244374922,14971.008236343789,119.90529403267858,38407.20454912924
2024-11-28,15074.800284653225,4470.6703274400115,21.31414790334925,14970.328913382413,119.95794192156751,38494.57716838162
2024-11-29,15069.537204893373,4478.545669132568,21.31206062632187,14972.43499673849,119.82046000651695,38395.36111213351
2024-12-02,15089.193230072553,4478.33004635479,21.279881922110842,14980.273701563203,120.10764280818287,38355.73228455153
2024-12-03,15086.301291892341,4471.6264204665,21.275561466240365,14979.494246340166,119.96191298494416,38467.283626217
2024-12-04,15095.937408119453,4481.014499422379,21.319077587809304,14992.786713554136,120.01397042987563,38487.27774550006
2024-12-05,15085.26449578571,4476.82187409194,21.32117716235279,14954.271728014199,119.93266937383305,38483.428206555705
2024-12-06,15082.991853546946,4482.274220203051,21.35945653570272,15004.350174996316,119.98912067830871,38561.91486506475
2024-12-09,15117.909608729016,4480.854137686801,21.323818225105434,14980.421972178285,119.93363207733167,38534.0757177458
2024-12-10,15107.721885081542,4484.848920709392,21.331372857627393,14998.545643476878,120.21051685899907,38536.30851198285
2024-12-11,15111.384904724313,4485.427910153836,21.31538309096073,14989.1117028372,120.09880685301307,38540.42888736354
2024-12-12,15113.362724166589,4481.837388876604,21.364140348184268,14975.359319740506,120.04722924788797,38525.92486309557
2024-12-13,15116.739643283654,4483.8909015173285,21.35259690759466,14998.971602990654,120.23717082960518,38539.48244673481
2024-12-16,15123.856365675885,4479.033003436974,21.383235897530376,14972.665774726418,120.12055918682664,38513.204874937954
2024-12-17,15145.536294166823,4486.643899768015,21.436000549898054,15000.348737207743,120.23567240073427,38457.90097496568
2024-12-18,15111.214059258242,4482.6720025457935,21.42837705851103,15006.552341923052,120.3108243990251,38647.541522234846
