Date,Index_A,Index_B,Index_C,Index_D,Index_E,Index_F
2024-02-19,16818.78503776059,4769.813774411574,20.119251039087196,16761.13063481114,128.77385381841725,41582.08648377156
2024-02-20,16823.762715135777,4766.040739721576,20.101382947419417,16760.236312038178,128.8543594198718,41584.162789291026
2024-02-21,16825.81124070664,4765.546483853696,20.103133041253383,16756.479254379417,128.85369039064685,41575.493412212694
2024-02-22,16824.75581470582,4764.690673738823,20.101295196652497,16760.786920963088,128.83914350729626,41577.569717732156
2024-02-23,16821.016470988212,4763.950260132503,20.101676863695083,16759.51737268387,128.8470364481208,41576.70957432367
2024-02-26,16818.49706032324,4767.039288099105,20.10273398574633,16760.483131871428,128.77167280077504,41567.58453120819
2024-02-27,16818.84099471556,4767.120189288533,20.10611567589718,16760.37621377839,128.814343236244,41575.91680487268
2024-02-28,16811.49545330756,4764.63014518238,20.130978392743703,16755.73532080255,128.80740100682183,41577.3901069555
2024-02-29,16809.658770401333,4761.1209957988995,20.12298379912588,16754.8665570772,128.8320645008712,41637.81077583766
2024-03-01,16808.94953979376,4761.129025886123,20.137320937331708,16753.95209035679,128.81415528150612,41675.50586134221
2024-03-04,16814.75092046631,4763.3506939249755,20.122597065767824,16762.347731761936,128.91203679347487,41645.753662747
2024-03-05,16803.7296773893,4763.134826212213,20.11807291186149,16763.784242130365,128.86853625124064,41722.90640948074
2024-03-06,16807.896289582026,4765.841490844367,20.110593098706506,16760.65941444524,128.91161542194175,41670.30221360362
2024-03-07,16804.47125838498,4764.89517217926,20.11998559820653,16758.932031356508,128.88932476156734,41679.120525026985
2024-03-08,16809.95181385402,4763.422950103241,20.121924807179976,16755.482717340165,128.9466792439414,41685.64535375579
2024-03-11,16804.44719170017,4760.465517608589,20.121840639783706,16756.711636389075,128.99583124121438,41701.070040014914
2024-03-12,16808.871313552005,4764.418306437675,20.117144986264194,16757.196232923634,129.01411153992944,41679.98066843547
2024-03-13,16808.453983058436,4761.623451160876,20.1202959752972,16754.087655678653,128.99956465657883,41710.058165480776
2024-03-14,16811.738584973657,4764.2305222113655,20.11749796662609,16757.539946771685,128.94194685979878,41698.35729453072
2024-03-15,16806.26031066861,4763.3881066039,20.12041570260327,16758.432771424552,128.99956408308606,41687.55233381282
2024-03-18,16806.26031066861,4764.2305222113655,20.123193380648033,16757.23842174728,128.98758002766294,41710.058165480776
2024-03-19,16821.790569030916,4762.431023269,20.122028360903034,16756.711636389075,129.00543835976154,41698.35729453072
2024-03-20,16804.98654324459,4762.69079324847,20.12252975525169,16759.9295522434,129.01411153992944,41690.70514996797
2024-03-21,16807.999152226726,4763.670387453042,20.116643591915537,16760.41414877796,129.00476933053662,41710.058165480776
2024-03-22,16814.069437854527,4761.238246217372,20.12230647422256,16759.628027218994,128.99583124121438,41638.66224483792
2024-03-25,16820.347671553583,4761.400823435226,20.121180859421592,16756.94714902313,128.98822658728596,41649.63749659862
2024-03-26,16814.069437854527,4761.623451160876,20.119914308254614,16758.465120560435,128.98128435786376,41629.89759568159
2024-03-27,16814.069437854527,4762.431023269,20.122028360903034,16763.51445665372,128.98128435786376,41632.38737638942
2024-03-28,16820.918407705638,4761.672307369339,20.122028360903034,16760.41414877796,128.98128435786376,41632.38737638942
2024-03-29,16814.069437854527,4761.400823435226,20.123651919301672,16763.212931629314,128.98128435786376,41632.38737638942
2024-04-01,16814.069437854527,4764.358255929877,20.121562526464178,16763.51445665372,128.98128435786376,41632.38737638942
2024-04-02,16814.069437854527,4763.634446865052,20.122028360903034,16761.26390341179,128.98128435786376,41632.38737638942
2024-04-03,16820.263392745954,4762.776972797769,20.122028360903034,16760.41414877796,128.98128435786376,41648.96540195175
2024-04-04,16813.414422894843,4763.757768668171,20.122028360903034,16761.565428436195,128.98128435786376,41630.9140743066
2024-04-05,16814.069437854527,4763.411819139402,20.122028360903034,16764.72125053658,128.98128435786376,41632.38737638942
2024-04-08,16820.918407705638,4760.151651872444,20.121562526464178,16764.72125053658,128.99583124121438,41632.38737638942
2024-04-09,16814.069437854527,4752.878410888584,20.122028360903034,16761.319417636412,128.98128435786376,41632.38737638942
2024-04-10,16814.069437854527,4749.113406285809,20.1202959752972,16762.772222319054,128.98128435786376,41630.9140743066
2024-04-11,16814.069437854527,4742.393920159131,20.10104794982698,16761.96465650887,128.98128435786376,41655.37429593286
2024-04-12,16820.263392745954,4736.316134699379,20.100666282784395,16763.115936167105,128.98128435786376,41655.37429593286
2024-04-15,16813.76315497418,4736.403754538045,20.100582115388125,16761.96465650887,128.98128435786376,41655.37429593286
2024-04-16,16814.069437854527,4737.43395437182,20.10215150505112,16760.015628291345,128.98128435786376,41654.514152524374
2024-04-17,16822.525880199228,4737.43395437182,20.102304327710893,16761.96465650887,129.02156632432008,41655.37429593286
2024-04-18,16813.76315497418,4736.403754538045,20.10390889790009,16764.72125053658,129.02156632432008,41655.37429593286
2024-04-19,16816.333977904014,4736.749704066814,20.1064430865695,16753.954706638702,129.02156632432008,41655.37429593286
2024-04-22,16813.414422894843,4736.749704066814,20.121086518742256,16752.50190195606,129.01082416825975,41668.70140358294
2024-04-23,16820.263392745954,4739.42100300338,20.121170686138527,16756.578002483566,128.99583124121438,41655.37429593286
2024-04-24,16812.04106074297,4737.191791488948,20.121552353181112,16759.560405703836,128.98128435786376,41655.37429593286
2024-04-25,16814.069437854527,4736.161591655174,20.121552353181112,16757.309852461905,128.98128435786376,41691.05616250541
2024-04-26,16820.918407705638,4738.986252410452,20.11981996757528,16759.25888067943,128.98195338708868,41655.37429593286
2024-04-29,16814.069437854527,4738.17258735935,20.121086518742256,16759.79591833789,128.98128435786376,41655.37429593286
2024-04-30,16814.069437854527,4737.191791488948,20.121552353181112,16757.61137748631,128.98128435786376,41655.37429593286
2024-05-01,16814.069437854527,4739.444950075996,20.121552353181112,16759.121650710553,128.98128435786376,41655.37429593286
2024-05-02,16820.918407705638,4736.403754538045,20.121552353181112,16761.62094266082,128.98128435786376,41691.05616250541
2024-05-03,16814.069437854527,4736.403754538045,20.121552353181112,16762.772222319054,128.98128435786376,41691.05616250541
2024-05-06,16814.069437854527,4738.414750242221,20.119354133136422,16763.86864461576,128.98128435786376,41655.37429593286
2024-05-07,16820.918407705638,4737.43395437182,20.119947782991915,16765.06496438463,128.98128435786376,41691.05616250541
2024-05-08,16814.069437854527,4740.391386866472,20.121552353181112,16764.72125053658,128.99583124121438,41691.05616250541
2024-05-09,16814.069437854527,4736.403754538045,20.121552353181112,16764.72125053658,128.98128435786376,41691.05616250541
2024-05-10,16814.069437854527,4736.403754538045,20.121552353181112,16764.72125053658,128.98128435786376,41691.05616250541
2024-05-13,16820.918407705638,4736.403754538045,20.119354133136422,16764.72125053658,128.98128435786376,41691.05616250541
2024-05-14,16814.069437854527,4739.444950075996,20.11956611594933,16765.06496438463,128.98128435786376,41691.05616250541
2024-05-15,16813.414422894843,4737.779903900589,20.121552353181112,16762.772222319054,128.98128435786376,41655.37429593286
2024-05-16,16820.263392745954,4736.749704066814,20.121552353181112,16761.62094266082,128.98128435786376,41655.37429593286
2024-05-17,16814.069437854527,4736.403754538045,20.11981996757528,16764.72125053658,128.98128435786376,41655.37429593286
2024-05-20,16814.069437854527,4736.403754538045,20.121086518742256,16764.72125053658,128.98128435786376,41655.37429593286
2024-05-21,16814.069437854527,4737.43395437182,20.121552353181112,16761.319417636412,128.98128435786376,41660.71368280308
2024-05-22,16820.918407705638,4737.43395437182,20.121552353181112,16759.671914443294,128.98128435786376,41673.425623578005
2024-05-23,16813.414422894843,4735.94213195869,20.121552353181112,16764.72125053658,128.98128435786376,41655.37429593286
2024-05-24,16814.069437854527,4739.361187032698,20.121552353181112,16761.62094266082,128.98128435786376,41655.37429593286
2024-05-27,16820.918407705638,4737.607178134097,20.12097769153506,16762.470697294648,128.98128435786376,41655.37429593286
2024-05-28,16814.069437854527,4737.306220653309,20.122028360903034,16764.956763170634,128.99583124121438,41655.37429593286
2024-05-29,16814.069437854527,4740.391386866472,20.1202959752972,16764.72125053658,128.98128435786376,41655.37429593286
2024-05-30,16814.069437854527,4736.587983282125,20.122028360903034,16762.470697294648,128.98128435786376,41655.37429593286
2024-05-31,16820.263392745954,4736.933932810894,20.122028360903034,16764.72125053658,128.98128435786376,41655.37429593286
2024-06-03,16813.414422894843,4736.933932810894,20.118972466093837,16764.72125053658,128.98128435786376,41655.37429593286
2024-06-04,16813.414422894843,4737.964132644668,20.119947782991915,16763.115936167105,128.98128435786376,41655.37429593286
2024-06-05,16820.263392745954,4737.964132644668,20.121552353181112,16764.72125053658,128.98128435786376,41655.37429593286
2024-06-06,16813.414422894843,4738.9449285150695,20.122028360903034,16762.772222319054,128.98128435786376,41655.37429593286
2024-06-07,16813.414422894843,4736.933932810894,20.122028360903034,16764.72125053658,128.98128435786376,41655.37429593286
2024-06-10,16813.414422894843,4736.933932810894,20.121562526464178,16764.72125053658,128.98128435786376,41655.37429593286
2024-06-11,16820.263392745954,4738.101447265496,20.1202959752972,16764.72125053658,128.98128435786376,41655.37429593286
2024-06-12,16813.414422894843,4737.964132644668,20.122028360903034,16762.772222319054,128.98128435786376,41655.37429593286
2024-06-13,16813.414422894843,4736.933932810894,20.122028360903034,16764.72125053658,128.98128435786376,41655.37429593286
2024-06-14,16820.263392745954,4736.933932810894,20.122028360903034,16764.72125053658,128.98128435786376,41655.37429593286
2024-06-17,16813.414422894843,4736.933932810894,20.121086518742256,16764.72125053658,128.98128435786376,41655.37429593286
2024-06-18,16813.414422894843,4737.964132644668,20.121552353181112,16764.72125053658,128.98128435786376,41655.37429593286
2024-06-19,16813.414422894843,4737.964132644668,20.121552353181112,16762.772222319054,128.98128435786376,41655.37429593286
2024-06-20,16820.263392745954,4737.0712474317215,20.121552353181112,16764.72125053658,128.98128435786376,41655.37429593286
2024-06-21,16813.414422894843,4736.933932810894,20.115792630055687,16764.72125053658,128.98128435786376,41655.37429593286
2024-06-24,16813.414422894843,4736.933932810894,20.11532679561683,16762.772222319054,128.98128435786376,41655.37429593286
2024-06-25,16820.263392745954,4737.964132644668,20.115792630055687,16761.62094266082,128.98128435786376,41655.37429593286
2024-06-26,16813.414422894843,4737.964132644668,20.115792630055687,16764.72125053658,128.98128435786376,41655.37429593286
2024-06-27,16813.414422894843,4737.0712474317215,20.115792630055687,16762.772222319054,128.98128435786376,41655.37429593286
2024-06-28,16813.414422894843,4737.0712474317215,20.115792630055687,16764.419725512173,128.98128435786376,41655.37429593286
2024-07-01,16820.263392745954,4737.0712474317215,20.11532679561683,16764.72125053658,128.98128435786376,41691.05616250541
2024-07-02,16813.414422894843,4737.964132644668,20.111529537811865,16764.72125053658,128.97489337201498,41691.05616250541
2024-07-03,16814.069437854527,4737.571268992648,20.117289260937287,16762.772222319054,128.97489337201498,41691.05616250541
2024-07-04,16820.918407705638,4736.403754538045,20.117289260937287,16764.72125053658,128.97489337201498,41691.05616250541
2024-07-05,16814.069437854527,4736.403754538045,20.117289260937287,16762.772222319054,128.97489337201498,41691.05616250541
2024-07-08,16814.069437854527,4736.403754538045,20.11682342649843,16761.62094266082,128.97489337201498,41696.39554937563
2024-07-09,16813.414422894843,4737.779903900589,20.117289260937287,16764.72125053658,128.97489337201498,41691.05616250541
2024-07-10,16820.263392745954,4737.779903900589,20.117289260937287,16762.772222319054,128.97489337201498,41691.05616250541
2024-07-11,16813.414422894843,4736.887018687642,20.117289260937287,16764.419725512173,128.97489337201498,41691.05616250541
2024-07-12,16813.414422894843,4736.749704066814,20.117289260937287,16764.72125053658,128.97489337201498,41691.05616250541
2024-07-15,16820.263392745954,4736.887018687642,20.11682342649843,16764.72125053658,128.97489337201498,41691.05616250541
2024-07-16,16813.414422894843,4737.156560536544,20.117289260937287,16764.72125053658,128.97489337201498,41655.37429593286
2024-07-17,16813.414422894843,4737.964132644668,20.117289260937287,16759.671914443294,128.97489337201498,41655.37429593286
2024-07-18,16814.069437854527,4736.403754538045,20.117289260937287,16764.72125053658,128.97489337201498,41691.05616250541
2024-07-19,16820.918407705638,4738.414750242221,20.117289260937287,16764.72125053658,128.97489337201498,41691.05616250541
2024-07-22,16814.069437854527,4736.403754538045,20.11671459929124,16764.419725512173,128.97489337201498,41655.37429593286
2024-07-23,16814.069437854527,4737.43395437182,20.117289260937287,16761.62094266082,128.97489337201498,41655.37429593286
2024-07-24,16820.918407705638,4737.43395437182,20.115556875331453,16762.772222319054,128.97489337201498,41655.37429593286
2024-07-25,16814.069437854527,4736.403754538045,20.117289260937287,16764.72125053658,128.97489337201498,41655.37429593286
2024-07-26,16814.069437854527,4738.414750242221,20.117289260937287,16764.72125053658,128.97489337201498,41655.37429593286
2024-07-29,16814.069437854527,4736.403754538045,20.11682342649843,16764.72125053658,128.97489337201498,41655.37429593286
2024-07-30,16820.263392745954,4737.779903900589,20.117289260937287,16761.62094266082,128.97489337201498,41655.37429593286
2024-07-31,16813.414422894843,4739.7908996047645,20.115556875331453,16762.772222319054,128.97489337201498,41655.37429593286
2024-08-01,16813.414422894843,4736.749704066814,20.117289260937287,16764.72125053658,128.97489337201498,41655.37429593286
2024-08-02,16820.263392745954,4736.749704066814,20.117289260937287,16761.62094266082,128.97489337201498,41655.37429593286
2024-08-05,16813.414422894843,4736.749704066814,20.115091040892597,16761.62094266082,128.97489337201498,41655.37429593286
2024-08-06,16807.652689392824,4737.964132644668,20.115684690748093,16761.96465650887,128.94315718579068,41720.808361100615
2024-08-07,16813.414422894843,4737.964132644668,20.117289260937287,16759.671914443294,128.97489337201498,41655.37429593286
2024-08-08,16820.16379016713,4736.403754538045,20.117289260937287,16764.72125053658,128.97489337201498,41655.37429593286
2024-08-09,16816.988992863695,4736.403754538045,20.117289260937287,16761.62094266082,128.97489337201498,41654.96082074449
2024-08-12,16814.069437854527,4736.403754538045,20.11671459929124,16764.419725512173,128.97489337201498,41655.37429593286
2024-08-13,16820.918407705638,4737.43395437182,20.1169075938947,16764.72125053658,128.97489337201498,41655.37429593286
2024-08-14,16820.918407705638,4737.43395437182,20.117289260937287,16764.419725512173,128.97489337201498,41655.37429593286
2024-08-15,16813.414422894843,4736.749704066814,20.117289260937287,16762.772222319054,128.97489337201498,41655.37429593286
2024-08-16,16813.414422894843,4736.749704066814,20.117289260937287,16764.72125053658,128.97489337201498,41655.37429593286
2024-08-19,16813.414422894843,4736.749704066814,20.11682342649843,16762.772222319054,128.97489337201498,41655.37429593286
2024-08-20,16813.414422894843,4737.779903900589,20.11776526865921,16764.956763170634,128.97489337201498,41655.37429593286
2024-08-21,16813.414422894843,4737.779903900589,20.117289260937287,16762.772222319054,128.97489337201498,41655.37429593286
2024-08-22,16813.414422894843,4736.246064334059,20.11776526865921,16764.72125053658,128.97489337201498,41655.37429593286
2024-08-23,16820.263392745954,4736.933932810894,20.11776526865921,16764.72125053658,128.97489337201498,41655.37429593286
2024-08-26,16813.414422894843,4736.933932810894,20.11556704861452,16759.671914443294,128.97489337201498,41655.37429593286
2024-08-27,16813.414422894843,4737.964132644668,20.117289260937287,16764.72125053658,128.97489337201498,41655.37429593286
2024-08-28,16813.414422894843,4737.964132644668,20.117289260937287,16762.772222319054,128.97489337201498,41655.37429593286
2024-08-29,16813.414422894843,4736.933932810894,20.11891281933593,16762.470697294648,128.97489337201498,41655.37429593286
2024-08-30,16813.414422894843,4736.933932810894,20.117289260937287,16764.72125053658,128.97489337201498,41655.37429593286
2024-09-02,16813.414422894843,4736.933932810894,20.11682342649843,16764.72125053658,128.97489337201498,41691.05616250541
2024-09-03,16820.263392745954,4737.964132644668,20.117289260937287,16764.72125053658,128.96651474679547,41691.05616250541
2024-09-04,16814.069437854527,4737.571268992648,20.117289260937287,16762.772222319054,128.96651474679547,41691.05616250541
2024-09-05,16814.069437854527,4736.403754538045,20.117289260937287,16764.72125053658,128.96651474679547,41691.05616250541
2024-09-06,16814.069437854527,4736.403754538045,20.117289260937287,16764.72125053658,128.96651474679547,41691.05616250541
2024-09-09,16814.069437854527,4736.403754538045,20.11682342649843,16761.62094266082,128.96651474679547,41691.05616250541
2024-09-10,16813.414422894843,4737.779903900589,20.117289260937287,16764.72125053658,128.96651474679547,41691.05616250541
2024-09-11,16813.414422894843,4737.779903900589,20.117289260937287,16762.772222319054,128.96651474679547,41691.05616250541
2024-09-12,16820.263392745954,4736.749704066814,20.117289260937287,16764.419725512173,128.96651474679547,41691.05616250541
2024-09-13,16813.414422894843,4736.749704066814,20.117289260937287,16764.72125053658,128.96651474679547,41691.05616250541
2024-09-16,16813.414422894843,4736.749704066814,20.11682342649843,16764.72125053658,128.96651474679547,41655.37429593286
2024-09-17,16813.414422894843,4737.964132644668,20.11776526865921,16764.72125053658,128.96651474679547,41632.393479779705
2024-09-18,16814.069437854527,4737.43395437182,20.11776526865921,16762.772222319054,128.96651474679547,41632.393479779705
2024-09-19,16812.682660926974,4736.403754538045,20.11776526865921,16764.72125053658,128.96651474679547,41632.393479779705
2024-09-20,16812.682660926974,4736.403754538045,20.117289260937287,16761.62094266082,128.96651474679547,41632.393479779705
2024-09-23,16819.531630778085,4736.403754538045,20.11682342649843,16764.72125053658,128.96651474679547,41632.393479779705
2024-09-24,16812.682660926974,4739.444950075996,20.11776526865921,16764.72125053658,128.96651474679547,41655.37429593286
2024-09-25,16812.02764596729,4737.779903900589,20.117289260937287,16762.470697294648,128.96651474679547,41655.37429593286
2024-09-26,16812.682660926974,4736.403754538045,20.11776526865921,16764.72125053658,128.96651474679547,41655.37429593286
2024-09-27,16812.682660926974,4736.403754538045,20.116032883053375,16764.72125053658,128.96651474679547,41655.37429593286
2024-09-30,16812.682660926974,4736.403754538045,20.11556704861452,16764.72125053658,128.96651474679547,41655.37429593286
2024-10-01,16812.682660926974,4737.43395437182,20.117289260937287,16764.72125053658,128.96651474679547,41655.37429593286
2024-10-02,16818.8766158184,4737.779903900589,20.117289260937287,16759.671914443294,128.96651474679547,41655.37429593286
2024-10-03,16812.02764596729,4736.749704066814,20.117289260937287,16764.72125053658,128.96651474679547,41655.37429593286
2024-10-04,16812.02764596729,4736.749704066814,20.117289260937287,16764.72125053658,128.96651474679547,41655.37429593286
2024-10-07,16812.02764596729,4736.749704066814,20.118446984897073,16764.419725512173,128.96651474679547,41655.37429593286
2024-10-08,16812.02764596729,4737.964132644668,20.117289260937287,16764.72125053658,128.96651474679547,41655.37429593286
2024-10-09,16812.02764596729,4737.964132644668,20.117289260937287,16762.772222319054,128.96651474679547,41655.37429593286
2024-10-10,16812.02764596729,4736.933932810894,20.117289260937287,16764.72125053658,128.96651474679547,41655.37429593286
2024-10-11,16818.8766158184,4738.9449285150695,20.117289260937287,16764.72125053658,128.96651474679547,41655.37429593286
2024-10-14,16812.02764596729,4736.933932810894,20.11682342649843,16764.72125053658,128.96651474679547,41655.37429593286
2024-10-15,16812.02764596729,4737.964132644668,20.11776526865921,16761.62094266082,128.96651474679547,41655.37429593286
2024-10-16,16812.02764596729,4737.964132644668,20.116032883053375,16759.671914443294,128.96651474679547,41673.425623578005
2024-10-17,16812.02764596729,4736.933932810894,20.11776526865921,16761.62094266082,128.96651474679547,41655.37429593286
2024-10-18,16812.682660926974,4736.587983282125,20.11776526865921,16764.72125053658,128.96651474679547,41655.37429593286
2024-10-21,16812.682660926974,4736.587983282125,20.117299434220353,16764.72125053658,128.96651474679547,41630.9140743066
2024-10-22,16819.531630778085,4737.618183115899,20.11776526865921,16764.419725512173,128.96651474679547,41655.37429593286
2024-10-23,16812.682660926974,4737.43395437182,20.11776526865921,16762.772222319054,128.96651474679547,41655.37429593286
2024-10-24,16812.682660926974,4736.403754538045,20.11776526865921,16764.72125053658,128.96651474679547,41655.37429593286
2024-10-25,16812.682660926974,4736.403754538045,20.11776526865921,16764.72125053658,128.96651474679547,41655.37429593286
2024-10-28,16812.682660926974,4736.403754538045,20.117299434220353,16761.62094266082,128.96651474679547,41655.37429593286
2024-10-29,16812.682660926974,4737.43395437182,20.11776526865921,16761.62094266082,128.96651474679547,41655.37429593286
2024-10-30,16806.26591246527,4740.737336395241,20.11776526865921,16759.671914443294,128.96651474679547,41685.12649452806
2024-10-31,16818.8766158184,4736.749704066814,20.11776526865921,16761.62094266082,128.96651474679547,41655.37429593286
2024-11-01,16813.431194258043,4736.403754538045,20.11776526865921,16761.62094266082,128.96651474679547,41655.37429593286
2024-11-04,16812.682660926974,4736.592277015105,20.11556704861452,16761.62094266082,128.96651474679547,41673.425623578005
2024-11-05,16812.682660926974,4737.622476848879,20.116160698470015,16761.96465650887,128.96651474679547,41655.37429593286
2024-11-06,16812.682660926974,4737.622476848879,20.11776526865921,16759.671914443294,128.96651474679547,41673.425623578005
2024-11-07,16813.769897276066,4736.592277015105,20.11776526865921,16761.62094266082,128.93477856057117,41685.12649452806
2024-11-08,16806.920927424955,4736.592277015105,20.11776526865921,16761.62094266082,128.96651474679547,41685.12649452806
2024-11-11,16819.531630778085,4736.592277015105,20.117299434220353,16759.671914443294,128.96651474679547,41685.12649452806
2024-11-12,16810.589015765192,4737.622476848879,20.11776526865921,16760.41414877796,128.93477856057117,41662.13957498463
2024-11-13,16806.920927424955,4737.622476848879,20.11776526865921,16758.465120560435,128.93477856057117,41673.45502975878
2024-11-14,16806.920927424955,4736.592277015105,20.117383601616623,16760.41414877796,128.93477856057117,41692.80804527158
2024-11-15,16806.920927424955,4736.592277015105,20.11776526865921,16760.649661412015,128.93477856057117,41690.70514996797
2024-11-18,16813.769897276066,4736.592277015105,20.117299434220353,16760.41414877796,128.95826353324404,41710.058165480776
2024-11-19,16806.920927424955,4737.622476848879,20.11776526865921,16760.41414877796,128.95826353324404,41710.058165480776
2024-11-20,16816.689452285234,4737.622476848879,20.11776526865921,16758.465120560435,128.95826353324404,41710.058165480776
2024-11-21,16806.920927424955,4736.592277015105,20.11776526865921,16760.41414877796,128.95826353324404,41710.058165480776
2024-11-22,16806.920927424955,4736.592277015105,20.117383601616623,16760.41414877796,128.95826353324404,41710.058165480776
2024-11-25,16806.920927424955,4736.592277015105,20.117299434220353,16760.41414877796,128.95826353324404,41710.058165480776
2024-11-26,16806.26591246527,4739.979422081824,20.11776526865921,16760.649661412015,128.95826353324404,41679.38969519382
2024-11-27,16813.114882316382,4737.968426377648,20.11776526865921,16758.465120560435,128.95826353324404,41677.31338967436
2024-11-28,16806.920927424955,4736.592277015105,20.11776526865921,16758.465120560435,128.95826353324404,41679.38969519382
2024-11-29,16813.769897276066,4736.592277015105,20.116032883053375,16760.41414877796,128.95826353324404,41679.38969519382
2024-12-02,16806.920927424955,4736.592277015105,20.11556704861452,16760.41414877796,128.95826353324404,41681.49222304614
2024-12-03,16806.920927424955,4737.622476848879,20.11776526865921,16760.41414877796,128.95826353324404,41679.38969519382
2024-12-04,16806.26591246527,4737.968426377648,20.11776526865921,16758.465120560435,128.95826353324404,41681.49222304614
2024-12-05,16806.26591246527,4736.9382265438735,20.11776526865921,16760.41414877796,128.95826353324404,41710.058165480776
2024-12-06,16813.114882316382,4736.9382265438735,20.11776526865921,16760.41414877796,128.95826353324404,41679.38969519382
2024-12-09,16806.920927424955,4736.592277015105,20.117299434220353,16760.41414877796,128.95826353324404,41710.058165480776
2024-12-10,16813.769897276066,4737.622476848879,20.11776526865921,16760.41414877796,128.95826353324404,41679.38969519382
2024-12-11,16806.920927424955,4737.622476848879,20.11776526865921,16758.465120560435,128.95826353324404,41679.38969519382
2024-12-12,16806.920927424955,4736.592277015105,20.11776526865921,16760.41414877796,128.95826353324404,41679.38969519382
2024-12-13,16806.920927424955,4736.592277015105,20.11776526865921,16760.41414877796,128.95826353324404,41679.38969519382
2024-12-16,16806.920927424955,4736.592277015105,20.117299434220353,16760.41414877796,128.95826353324404,41710.058165480776
2024-12-17,16813.769897276066,4737.622476848879,20.11776526865921,16760.41414877796,128.93477856057117,41710.058165480776
2024-12-18,16806.920927424955,4737.622476848879,20.11776526865921,16758.465120560435,128.93477856057117,41692.80804527158
