Date,Index_A,Index_B,Index_C,Index_D,Index_E,Index_F
2024-01-30,16691.624295194957,4744.774955176387,20.270671827840033,16707.7292469651,127.96467052361777,42402.1443353301
2024-01-31,16688.77988451279,4745.116138793235,20.270460575407824,16699.16015467453,127.95441748932839,42405.41627535026
2024-02-01,16689.234970039015,4745.116138792874,20.25801404685724,16694.92132716943,127.95839749528417,42432.23004469175
2024-02-02,16688.770438373143,4744.833850243901,20.257900998523688,16694.330099629788,127.95620628721832,42437.04542940879
2024-02-05,16690.210206659038,4744.3902092311055,20.263695138202806,16691.485342132364,127.95283248346317,42424.99454101285
2024-02-06,16689.593652697487,4744.069608881558,20.26490074602676,16691.94048314657,127.95574557539933,42431.872296583075
2024-02-07,16690.968629037285,4744.230009921759,20.264069618099747,16691.47589484096,127.96851751270813,42419.976802028505
2024-02-08,16690.901884532024,4745.01312234157,20.263342336727394,16692.91583867591,127.97678574296013,42432.700908981555
2024-02-09,16690.26278774962,4743.732963724805,20.259322829584256,16692.299209538745,127.97225157602108,42442.13964427933
2024-02-12,16692.52723460174,4744.642889487468,20.266018188413334,16693.674353527604,127.9759447890329,42439.620800490884
2024-02-13,16691.32068762852,4744.725367512885,20.26465585163813,16693.607600884272,127.9540694302896,42453.99012285673
2024-02-14,16691.03885523464,4743.726375656713,20.265429476976806,16692.96842617764,127.96173186323335,42455.962620410304
2024-02-15,16691.835232892525,4744.9621832927305,20.264708646975947,16695.23314913079,127.9582229769499,42458.404012269726
2024-02-16,16692.367238884046,4743.92218005523,20.26552218141665,16694.026455044877,127.9663905619855,42455.02233030495
2024-02-19,16691.05784120223,4744.866025743568,20.26553360602803,16693.744588287547,127.963464333818,42461.427337577574
2024-02-20,16691.712461834155,4743.87001192871,20.26620015201874,16694.541063046712,127.96616755224386,42463.10773358146
2024-02-21,16690.22107955654,4744.540860517276,20.264559164984483,16695.073133905025,127.96616755224386,42464.72213091579
2024-02-22,16690.133684881115,4744.484879971263,20.265429476976806,16693.76357657007,127.963464333818,42466.27312172216
2024-02-23,16690.757482010908,4743.977698271828,20.266097885457214,16694.418277019027,127.96394957140184,42467.763196334075
2024-02-26,16688.62866168297,4745.038461932412,20.264426146482133,16692.926712899134,127.94652265763202,42469.19474727556
2024-02-27,16688.960461211107,4745.378725931057,20.265249833108825,16692.83930756779,127.95102675824543,42473.34749765748
2024-02-28,16687.889928022036,4746.052328612811,20.27042847397533,16693.463180756346,127.95073775763552,42475.15990734317
2024-02-29,16679.832694423836,4744.640307397094,20.267824344679315,16691.334100864144,127.86109152267557,42493.24114849877
2024-03-01,16678.0427116919,4742.725724456442,20.269306638836497,16691.66594084816,127.8552762372155,42505.15888945985
2024-03-04,16674.090081123613,4742.789365840977,20.270420581981014,16690.595277130382,127.85991318036712,42496.41314766716
2024-03-05,16673.999747661735,4742.935849005993,20.266141498152223,16682.537061124276,127.84483721729195,42517.488975371474
2024-03-06,16672.97897870394,4743.838070550044,20.26138166133864,16680.7468601421,127.82541391835306,42505.18869624933
2024-03-07,16672.712739906412,4743.738590994436,20.26112127463169,16676.793747634758,127.8027685188932,42514.526107022466
2024-03-08,16675.78495794037,4743.8407001389205,20.259710084965555,16676.703403158637,127.70738409398041,42507.49505770624
2024-03-11,16680.09533988589,4742.764394662666,20.262465640994144,16675.682509739825,127.72376809307139,42514.693056265955
2024-03-12,16677.383358712115,4743.159222950809,20.262590585499055,16675.41623848015,127.72986152597639,42517.404488536544
2024-03-13,16672.97897870394,4742.227604525209,20.263513692829193,16678.488831105617,127.73810245758384,42519.090094622006
2024-03-14,16675.50892448357,4742.717678440253,20.263618019068716,16682.799738610345,127.71994015754161,42516.040141349535
2024-03-15,16676.81595410332,4742.436873237764,20.269426474823234,16680.08742676827,127.72880287477076,42518.10055210553
2024-03-18,16676.035255637697,4742.717678440253,20.26851879906515,16675.682509739825,127.72679947799243,42521.54222480851
2024-03-19,16681.555194763154,4742.612111737507,20.26615642306242,16678.21276399242,127.74205717083765,42517.70386065387
2024-03-20,16680.53392631835,4742.583385221074,20.266884694085363,16679.519952976574,127.7432485076859,42516.56966069053
2024-03-21,16680.55253517835,4742.850750991127,20.264097421229273,16678.739159321412,127.7422801805793,42523.71662710866
2024-03-22,16678.945175730136,4741.7202531089215,20.264973669570477,16684.2597714858,127.73693206503924,42509.81193999627
2024-03-25,16679.429030597814,4741.774445514873,20.26459846463682,16683.238378519072,127.74035125827567,42504.887397195496
2024-03-26,16679.893562263693,4742.227604525209,20.264880965130637,16683.256989648027,127.73945312231547,42499.754493909546
2024-03-27,16679.429030597814,4742.496795227918,20.265314882356495,16681.649434216586,127.73945312231547,42500.3473922361
2024-03-28,16679.893562263693,4741.978898311877,20.264880965130637,16682.133348080053,127.73945312231547,42500.917004086936
2024-03-29,16679.893562263693,4741.978898311877,20.264753742783107,16682.597936385668,127.73945312231547,42501.46424405386
2024-04-01,16681.095130465867,4742.964709143427,20.26472568698435,16682.133348080053,127.73945312231547,42501.98999080749
2024-04-02,16679.893562263693,4743.329002020143,20.264880965130637,16682.597936385668,127.74215634074133,42502.49508850804
2024-04-03,16679.893562263693,4742.816564534512,20.264880965130637,16682.597936385668,127.74034537477728,42508.506356681566
2024-04-04,16679.893562263693,4743.0800256530165,20.264880965130637,16683.799651093475,127.73945312231547,42502.95544822399
2024-04-05,16679.429030597814,4742.380039510561,20.264880965130637,16682.597936385668,127.73945312231547,42503.89443933124
2024-04-08,16679.893562263693,4741.936320405706,20.26459846463682,16682.597936385668,127.74215634074133,42504.32473855065
2024-04-09,16679.893562263693,4743.542535733994,20.264880965130637,16682.597936385668,127.73945312231547,42504.73813748231
2024-04-10,16679.893562263693,4742.556724902443,20.264880965130637,16682.133348080053,127.73945312231547,42504.64419920197
2024-04-11,16680.816969805164,4741.834375189398,20.264880965130637,16682.597936385668,127.73945312231547,42513.17917000697
2024-04-12,16679.893562263693,4741.949691698987,20.265294928915985,16682.597936385668,127.73945312231547,42513.54574743946
2024-04-15,16679.893562263693,4741.978898311877,20.26472568698435,16682.597936385668,127.73945312231547,42513.89792729971
2024-04-16,16679.893562263693,4743.371579926314,20.264722295889996,16683.521456517006,127.73945312231547,42514.23627506196
2024-04-17,16680.51735939348,4742.701248024922,20.265156213115855,16682.597936385668,127.73945312231547,42514.561333991034
2024-04-18,16679.429030597814,4742.649230213268,20.265156213115855,16682.597936385668,127.73945312231547,42514.87362601468
2024-04-19,16679.429030597814,4742.094214821466,20.264722295889996,16682.597936385668,127.73945312231547,42515.173652561614
2024-04-22,16679.893562263693,4742.094214821466,20.265108203876586,16683.22180957422,127.73945312231547,42519.90426458325
2024-04-23,16679.429030597814,4743.486896435903,20.264722295889996,16682.133348080053,127.73945312231547,42515.73881724384
2024-04-24,16680.51735939348,4742.432057322214,20.264722295889996,16682.133348080053,127.73945312231547,42516.00486283038
2024-04-25,16679.893562263693,4741.978898311877,20.264722295889996,16682.597936385668,127.73945312231547,42528.15441482392
2024-04-26,16679.893562263693,4742.820186020948,20.264722295889996,16682.133348080053,127.73945312231547,42516.50601704794
2024-04-29,16679.893562263693,4741.978898311877,20.26456701774371,16683.22180957422,127.73945312231547,42516.74193035243
2024-04-30,16679.893562263693,4742.432057322214,20.264722295889996,16682.597936385668,127.73945312231547,42516.96857800514
2024-05-01,16680.51735939348,4742.701248024922,20.264722295889996,16682.597936385668,127.73945312231547,42517.18632392069
2024-05-02,16679.893562263693,4741.978898311877,20.264722295889996,16682.597936385668,127.73945312231547,42529.28947324491
2024-05-03,16679.893562263693,4742.649230213268,20.264722295889996,16682.597936385668,127.73945312231547,42529.49045081946
2024-05-06,16679.893562263693,4741.978898311877,20.26456701774371,16683.22180957422,127.73945312231547,42517.789579342054
2024-05-07,16679.893562263693,4742.432057322214,20.264722295889996,16682.597936385668,127.73945312231547,42529.86903540878
2024-05-08,16679.893562263693,4743.371579926314,20.264722295889996,16682.597936385668,127.73945312231547,42530.047250294265
2024-05-09,16679.893562263693,4741.978898311877,20.264722295889996,16682.597936385668,127.73945312231547,42530.218465671715
2024-05-10,16679.893562263693,4741.978898311877,20.264722295889996,16682.597936385668,127.73945312231547,42530.382956451445
2024-05-13,16679.893562263693,4741.936320405706,20.26456701774371,16682.597936385668,127.74215634074133,42530.54098674652
2024-05-14,16679.893562263693,4742.701248024922,20.264722295889996,16682.597936385668,127.73945312231547,42530.69281029675
2024-05-15,16679.893562263693,4742.816564534512,20.264722295889996,16682.597936385668,127.73945312231547,42518.94471535198
2024-05-16,16679.893562263693,4742.094214821466,20.264722295889996,16682.597936385668,127.73945312231547,42519.08484716022
2024-05-17,16679.893562263693,4741.978898311877,20.264595073542466,16682.597936385668,127.73945312231547,42519.219475198595
2024-05-20,16679.893562263693,4741.978898311877,20.26456701774371,16682.597936385668,127.74215634074133,42519.34881563131
2024-05-21,16679.893562263693,4742.701248024922,20.264722295889996,16682.597936385668,127.73945312231547,42521.25287175599
2024-05-22,16679.893562263693,4742.701248024922,20.264722295889996,16682.597936385668,127.73945312231547,42525.60956543517
2024-05-23,16679.893562263693,4741.825024118758,20.264722295889996,16682.597936385668,127.73945312231547,42519.70714757539
2024-05-24,16679.429030597814,4742.649230213268,20.264595073542466,16682.597936385668,127.73945312231547,42519.81733435148
2024-05-27,16679.893562263693,4742.649230213268,20.26456701774371,16682.597936385668,127.73945312231547,42519.92319346872
2024-05-28,16679.893562263693,4742.658670118752,20.264880965130637,16682.597936385668,127.74215634074133,42520.0248948988
2024-05-29,16679.893562263693,4743.6870588564725,20.264880965130637,16682.133348080053,127.73945312231547,42520.12260193764
2024-05-30,16679.893562263693,4742.040307893237,20.264880965130637,16682.597936385668,127.73945312231547,42520.21647146761
2024-05-31,16679.893562263693,4742.155624402826,20.264880965130637,16682.597936385668,127.73945312231547,42520.30665420942
2024-06-03,16679.429030597814,4742.155624402826,20.26487371262204,16682.597936385668,127.73945312231547,42520.393294964124
2024-06-04,16679.893562263693,4742.877974115871,20.265156213115855,16682.597936385668,127.73945312231547,42520.47653284563
2024-06-05,16679.791467970244,4742.877974115871,20.264722295889996,16682.597936385668,127.73945312231547,42520.55650150402
2024-06-06,16679.893562263693,4742.155624402826,20.264880965130637,16682.133348080053,127.73945312231547,42520.63332934023
2024-06-07,16679.893562263693,4742.155624402826,20.264880965130637,16682.597936385668,127.73945312231547,42520.70713971212
2024-06-10,16679.893562263693,4741.886433700118,20.26472568698435,16682.495829643995,127.73945312231547,42520.778051132605
2024-06-11,16679.893562263693,4742.923745656148,20.264880965130637,16682.597936385668,127.73945312231547,42520.84617745994
2024-06-12,16679.893562263693,4742.877974115871,20.265314882356495,16682.597936385668,127.73945312231547,42520.91162808051
2024-06-13,16679.893562263693,4742.155624402826,20.264880965130637,16682.597936385668,127.73945312231547,42520.974508084466
2024-06-14,16679.893562263693,4742.155624402826,20.264880965130637,16682.597936385668,127.73945312231547,42521.03491843448
2024-06-17,16679.893562263693,4742.155624402826,20.26456701774371,16682.597936385668,127.73945312231547,42521.09295612787
2024-06-18,16679.893562263693,4742.877974115871,20.264722295889996,16682.597936385668,127.73945312231547,42521.14871435228
2024-06-19,16679.893562263693,4742.877974115871,20.264722295889996,16682.597936385668,127.73945312231547,42521.20228263539
2024-06-20,16679.893562263693,4742.201395943102,20.264722295889996,16682.597936385668,127.73945312231547,42521.25374698858
2024-06-21,16679.893562263693,4742.155624402826,20.26280238818152,16682.597936385668,127.73945312231547,42521.3031900451
2024-06-24,16679.893562263693,4742.155624402826,20.262647110035232,16682.597936385668,127.73945312231547,42521.35069119274
2024-06-25,16679.893562263693,4742.877974115871,20.26280238818152,16682.597936385668,127.73945312231547,42521.39632670123
2024-06-26,16679.893562263693,4742.877974115871,20.26280238818152,16682.597936385668,127.73945312231547,42521.440169844805
2024-06-27,16679.893562263693,4742.201395943102,20.26280238818152,16682.597936385668,127.73945312231547,42521.48229101979
2024-06-28,16679.893562263693,4742.201395943102,20.26280238818152,16682.597936385668,127.73945312231547,42521.522757857645
2024-07-01,16679.893562263693,4742.201395943102,20.262647110035232,16682.597936385668,127.73945312231547,42533.45559085773
2024-07-02,16679.893562263693,4742.877974115871,20.26280238818152,16682.597936385668,127.73945312231547,42533.492941394936
2024-07-03,16679.893562263693,4742.747019565199,20.264722295889996,16682.597936385668,127.73945312231547,42533.528824964975
2024-07-04,16679.893562263693,4741.978898311877,20.264722295889996,16682.597936385668,127.73945312231547,42533.56329918397
2024-07-05,16679.893562263693,4741.978898311877,20.264722295889996,16682.597936385668,127.73945312231547,42533.59641940509
2024-07-08,16679.893562263693,4741.978898311877,20.26456701774371,16682.597936385668,127.73945312231547,42535.40803443093
2024-07-09,16679.893562263693,4742.816564534512,20.264722295889996,16682.597936385668,127.73945312231547,42533.65880848179
2024-07-10,16679.893562263693,4742.816564534512,20.264722295889996,16682.597936385668,127.73945312231547,42533.688177511794
2024-07-11,16679.893562263693,4742.139986361743,20.264722295889996,16682.597936385668,127.73945312231547,42533.716393053626
2024-07-12,16679.893562263693,4742.094214821466,20.264722295889996,16682.597936385668,127.73945312231547,42533.74350041131
2024-07-15,16679.893562263693,4742.139986361743,20.26456701774371,16682.597936385668,127.73945312231547,42533.7695431095
2024-07-16,16679.893562263693,4742.877974115871,20.264722295889996,16682.597936385668,127.73945312231547,42521.90060743923
2024-07-17,16679.893562263693,4742.877974115871,20.264722295889996,16682.597936385668,127.73945312231547,42521.924644621766
2024-07-18,16679.893562263693,4741.978898311877,20.264722295889996,16682.597936385668,127.73945312231547,42533.841693252165
2024-07-19,16679.893562263693,4742.649230213268,20.264722295889996,16682.597936385668,127.73945312231547,42533.86387936129
2024-07-22,16679.893562263693,4741.978898311877,20.265108203876586,16682.597936385668,127.73945312231547,42521.99123857206
2024-07-23,16679.893562263693,4742.701248024922,20.264722295889996,16682.597936385668,127.73945312231547,42522.01171615663
2024-07-24,16679.893562263693,4742.701248024922,20.264722295889996,16682.597936385668,127.73945312231547,42522.03138947046
2024-07-25,16679.893562263693,4741.978898311877,20.264722295889996,16682.597936385668,127.73945312231547,42522.05029010182
2024-07-26,16679.893562263693,4742.649230213268,20.264722295889996,16682.597936385668,127.73945312231547,42522.06844839833
2024-07-29,16679.893562263693,4741.978898311877,20.26456701774371,16682.597936385668,127.73945312231547,42522.08589351567
2024-07-30,16679.893562263693,4742.816564534512,20.264722295889996,16682.597936385668,127.73945312231547,42522.10265346445
2024-07-31,16679.893562263693,4743.486896435903,20.264722295889996,16682.597936385668,127.73945312231547,42522.11875515509
2024-08-01,16679.893562263693,4742.094214821466,20.264722295889996,16682.597936385668,127.73945312231547,42522.134224441135
2024-08-02,16679.893562263693,4742.094214821466,20.264722295889996,16682.597936385668,127.73945312231547,42522.1490861607
2024-08-05,16679.893562263693,4742.094214821466,20.26456701774371,16682.597936385668,127.73945312231547,42522.16336417635
2024-08-06,16677.972984429685,4742.877974115871,20.264722295889996,16682.597936385668,127.73086568193675,42543.988436469364
2024-08-07,16679.893562263693,4742.877974115871,20.264722295889996,16682.597936385668,127.73945312231547,42522.19025989695
2024-08-08,16679.832268468206,4741.978898311877,20.264722295889996,16682.597936385668,127.73945312231547,42522.202920786745
2024-08-09,16680.9098638529,4741.978898311877,20.264722295889996,16680.67712437813,127.73945312231547,42522.0772593489
2024-08-12,16679.893562263693,4741.978898311877,20.265108203876586,16682.597936385668,127.73945312231547,42522.22677030218
2024-08-13,16679.893562263693,4742.701248024922,20.264595073542466,16682.53663511671,127.73945312231547,42522.23799722156
2024-08-14,16681.559662131745,4742.701248024922,20.264722295889996,16683.614361891192,127.73945312231547,42522.24878319621
2024-08-15,16679.893562263693,4742.094214821466,20.264722295889996,16682.597936385668,127.73945312231547,42522.25914554455
2024-08-16,16679.893562263693,4742.094214821466,20.264722295889996,16682.597936385668,127.73945312231547,42522.26910090478
2024-08-19,16679.893562263693,4742.094214821466,20.26456701774371,16684.26423939909,127.73945312231547,42522.278665261605
2024-08-20,16679.893562263693,4742.816564534512,20.264880965130637,16682.597936385668,127.73945312231547,42522.287853971975
2024-08-21,16679.893562263693,4742.816564534512,20.264722295889996,16682.597936385668,127.73945312231547,42522.29668178964
2024-08-22,16679.893562263693,4741.926334910548,20.264880965130637,16682.597936385668,127.73945312231547,42522.30516288889
2024-08-23,16681.559662131745,4742.155624402826,20.264880965130637,16682.597936385668,127.73945312231547,42522.31331088734
2024-08-26,16679.893562263693,4742.155624402826,20.26472568698435,16682.597936385668,127.73945312231547,42522.32113886773
2024-08-27,16679.893562263693,4742.877974115871,20.264722295889996,16682.597936385668,127.73945312231547,42522.328659399
2024-08-28,16679.893562263693,4742.877974115871,20.264722295889996,16684.26423939909,127.73945312231547,42522.3358845564
2024-08-29,16679.893562263693,4742.155624402826,20.265263482022874,16682.597936385668,127.73945312231547,42522.34282594094
2024-08-30,16679.893562263693,4742.155624402826,20.264722295889996,16682.597936385668,127.73945312231547,42522.34949469799
2024-09-02,16679.893562263693,4742.155624402826,20.26456701774371,16682.597936385668,127.73945312231547,42534.249857059374
2024-09-03,16681.559662131745,4742.877974115871,20.264722295889996,16682.597936385668,127.73236092456159,42534.256012263766
2024-09-04,16679.893562263693,4742.747019565199,20.264722295889996,16682.597936385668,127.73236092456159,42534.26192571843
2024-09-05,16679.893562263693,4741.978898311877,20.264722295889996,16682.597936385668,127.73236092456159,42534.26760691823
2024-09-06,16679.893562263693,4741.978898311877,20.264722295889996,16684.26423939909,127.73236092456159,42534.27306498513
2024-09-09,16679.893562263693,4741.978898311877,20.26456701774371,16682.597936385668,127.73236092456159,42534.27830868283
2024-09-10,16679.893562263693,4742.816564534512,20.264722295889996,16682.597936385668,127.73236092456159,42534.28334643081
2024-09-11,16679.893562263693,4742.816564534512,20.264722295889996,16682.597936385668,127.73236092456159,42534.2881863179
2024-09-12,16681.559662131745,4742.094214821466,20.265263482022874,16682.597936385668,127.73236092456159,42534.29283611521
2024-09-13,16679.893562263693,4742.094214821466,20.264722295889996,16682.597936385668,127.73236092456159,42534.29730328864
2024-09-16,16679.893562263693,4742.094214821466,20.26456701774371,16682.597936385668,127.73236092456159,42522.40763948667
2024-09-17,16679.893562263693,4742.877974115871,20.264880965130637,16684.26423939909,127.73236092456159,42514.7514905976
2024-09-18,16679.893562263693,4742.701248024922,20.264880965130637,16682.597936385668,127.73236092456159,42514.755451819656
2024-09-19,16679.43130328784,4741.978898311877,20.264880965130637,16682.597936385668,127.73236092456159,42514.75925746208
2024-09-20,16679.43130328784,4741.978898311877,20.264722295889996,16682.597936385668,127.73236092456159,42514.76291363537
2024-09-23,16681.097403155894,4741.978898311877,20.26456701774371,16682.597936385668,127.73236092456159,42514.76642621003
2024-09-24,16679.43130328784,4743.371579926314,20.264880965130637,16682.135621047186,127.73236092456159,42522.43007287703
2024-09-25,16679.43130328784,4742.816564534512,20.264722295889996,16682.135621047186,127.73236092456159,42522.43331495271
2024-09-26,16679.43130328784,4741.978898311877,20.264880965130637,16683.801924060608,127.73236092456159,42522.4364296937
2024-09-27,16679.43130328784,4741.978898311877,20.264880965130637,16682.135621047186,127.73236092456159,42522.43942210117
2024-09-30,16679.43130328784,4741.978898311877,20.26472568698435,16682.135621047186,127.73236092456159,42522.44229697985
2024-10-01,16679.43130328784,4742.701248024922,20.264722295889996,16682.135621047186,127.73236092456159,42522.445058945756
2024-10-02,16681.721200285683,4742.816564534512,20.264722295889996,16682.135621047186,127.73236092456159,42522.44771243362
2024-10-03,16679.43130328784,4742.094214821466,20.264722295889996,16682.135621047186,127.73236092456159,42522.45026170398
2024-10-04,16679.43130328784,4742.094214821466,20.264722295889996,16682.135621047186,127.73236092456159,42522.45271085006
2024-10-07,16679.43130328784,4742.094214821466,20.265108203876586,16684.42579724916,127.73236092456159,42522.4550638043
2024-10-08,16679.43130328784,4742.877974115871,20.264722295889996,16682.135621047186,127.73236092456159,42522.457324344694
2024-10-09,16679.43130328784,4742.877974115871,20.264722295889996,16682.135621047186,127.73236092456159,42522.45949610087
2024-10-10,16679.43130328784,4742.155624402826,20.264722295889996,16682.135621047186,127.73236092456159,42522.461582559874
2024-10-11,16681.097403155894,4742.8259563042175,20.264722295889996,16682.135621047186,127.73236092456159,42522.46358707181
2024-10-14,16679.43130328784,4742.155624402826,20.26456701774371,16682.135621047186,127.73236092456159,42522.46551285521
2024-10-15,16679.43130328784,4742.877974115871,20.264880965130637,16682.135621047186,127.73236092456159,42522.46736300219
2024-10-16,16679.43130328784,4742.877974115871,20.265558935732727,16683.801924060608,127.73236092456159,42528.48624969847
2024-10-17,16679.43130328784,4742.155624402826,20.264880965130637,16682.135621047186,127.73236092456159,42522.470848152894
2024-10-18,16679.43130328784,4742.040307893237,20.264880965130637,16682.135621047186,127.73236092456159,42522.47248875251
2024-10-21,16679.43130328784,4742.040307893237,20.26472568698435,16682.135621047186,127.73236092456159,42514.320657707736
2024-10-22,16681.097403155894,4742.762657606282,20.264880965130637,16682.135621047186,127.73236092456159,42522.475579175574
2024-10-23,16679.43130328784,4742.701248024922,20.264880965130637,16682.135621047186,127.73236092456159,42522.477033961135
2024-10-24,16679.43130328784,4741.978898311877,20.264880965130637,16682.135621047186,127.73236092456159,42522.47843160902
2024-10-25,16679.43130328784,4741.978898311877,20.264880965130637,16683.801924060608,127.73236092456159,42522.47977436337
2024-10-28,16679.43130328784,4741.978898311877,20.26472568698435,16682.135621047186,127.73236092456159,42522.48106438014
2024-10-29,16679.43130328784,4742.701248024922,20.264880965130637,16682.135621047186,127.73236092456159,42522.48230373064
2024-10-30,16677.510725453834,4743.802375366062,20.264880965130637,16682.135621047186,127.73236092456159,42532.40089393657
2024-10-31,16680.533101425608,4743.191479781134,20.264880965130637,16682.135621047186,127.73236092456159,42522.484638314505
2024-11-01,16679.43130328784,4741.978898311877,20.262531270529152,16682.135621047186,127.73236092456159,42522.48573729636
2024-11-04,16679.43130328784,4742.041739137563,20.262375992382864,16680.214809039648,127.73236092456159,42528.50390233003
2024-11-05,16679.43130328784,4742.7640888506085,20.262531270529152,16683.237553525752,127.73236092456159,42522.487807465615
2024-11-06,16679.43130328784,4742.7640888506085,20.262531270529152,16682.135621047186,127.73236092456159,42528.505891192006
2024-11-07,16679.176825321883,4742.041739137563,20.262531270529152,16682.135621047186,127.72377348418287,42532.40711774545
2024-11-08,16677.510725453834,4742.041739137563,20.264880965130637,16682.135621047186,127.73236092456159,42532.408017210895
2024-11-11,16679.43130328784,4742.041739137563,20.26472568698435,16682.135621047186,127.73236092456159,42532.408881349234
2024-11-12,16678.52702704304,4742.7640888506085,20.264880965130637,16681.881112053066,127.72377348418287,42524.747405033486
2024-11-13,16677.510725453834,4742.7640888506085,20.264880965130637,16680.214809039648,127.72377348418287,42528.520020883654
2024-11-14,16677.510725453834,4742.041739137563,20.264753742783107,16682.135621047186,127.72377348418287,42534.97179232076
2024-11-15,16677.510725453834,4742.041739137563,20.264880965130637,16681.231234545172,127.72377348418287,42534.2715633901
2024-11-18,16679.176825321883,4742.041739137563,20.26472568698435,16680.214809039648,127.73160180840716,42540.723275818
2024-11-19,16677.510725453834,4742.7640888506085,20.264880965130637,16680.214809039648,127.73160180840716,42540.72395529698
2024-11-20,16678.52702704304,4742.7640888506085,20.264880965130637,16680.214809039648,127.73160180840716,42540.72460808897
2024-11-21,16677.510725453834,4742.041739137563,20.264880965130637,16681.881112053066,127.73160180840716,42540.72523524211
2024-11-22,16677.510725453834,4742.041739137563,20.264753742783107,16680.214809039648,127.73160180840716,42540.725837763406
2024-11-25,16677.510725453834,4742.041739137563,20.265266873117227,16681.231234545172,127.73160180840716,42540.72641662027
2024-11-26,16677.510725453834,4743.54973726159,20.264880965130637,16680.214809039648,127.73160180840716,42530.504149313165
2024-11-27,16678.612523591604,4742.879405360198,20.264880965130637,16680.214809039648,127.73160180840716,42530.50468359299
2024-11-28,16678.43413299531,4742.041739137563,20.264880965130637,16680.214809039648,127.73160180840716,42530.50519688862
2024-11-29,16677.510725453834,4742.041739137563,20.264880965130637,16680.214809039648,127.73160180840716,42530.50569002422
2024-12-02,16677.510725453834,4742.041739137563,20.26472568698435,16681.316741518218,127.73160180840716,42531.20700640904
2024-12-03,16677.510725453834,4742.7640888506085,20.264880965130637,16681.13832917099,127.73160180840716,42530.50661895144
2024-12-04,16678.134522583627,4742.879405360198,20.265558935732727,16680.214809039648,127.73160180840716,42531.207898852015
2024-12-05,16677.510725453834,4742.157055647152,20.264880965130637,16680.214809039648,127.73160180840716,42540.73029977212
2024-12-06,16677.510725453834,4742.157055647152,20.264880965130637,16680.214809039648,127.73160180840716,42530.50787995164
2024-12-09,16677.510725453834,4742.041739137563,20.26472568698435,16680.838682228205,127.73160180840716,42540.731091137146
2024-12-10,16677.510725453834,4742.7640888506085,20.264880965130637,16680.214809039648,127.73160180840716,42530.50864023528
2024-12-11,16677.510725453834,4742.7640888506085,20.264880965130637,16680.214809039648,127.73160180840716,42530.508998131154
2024-12-12,16677.510725453834,4742.041739137563,20.264880965130637,16680.214809039648,127.73160180840716,42530.50934197043
2024-12-13,16677.510725453834,4742.041739137563,20.264880965130637,16680.214809039648,127.73160180840716,42530.50967230519
2024-12-16,16677.510725453834,4742.041739137563,20.26472568698435,16680.214809039648,127.73160180840716,42540.732813094815
2024-12-17,16677.510725453834,4742.7640888506085,20.264880965130637,16680.214809039648,127.72377348418287,42540.73311799091
2024-12-18,16677.510725453834,4742.7640888506085,20.264880965130637,16680.214809039648,127.72377348418287,42534.983370842274
